Join_ID,GPS_UniqueKey_,Point_Count
1,pdisan2405001996,1
1,pdisan2405001999,1
1,pdisan2405002003,1
1,pdisan2405002077,1
1,pdisan2405002078,1
1,pdisan2405002082,1
1,pdisan2405002190,1
1,pdisan2405002222,1
1,pdisan2405002226,1
1,pdisan2405002228,1
1,pdisan2405002919,1
1,pdisan2405002922,1
1,pdisan2405002929,1
1,pdisan2405002930,1
1,pdisan2405002962,1
1,pdisan2405003769,1
1,pdisan2405003902,1
1,pdisan2405003903,1
1,pdisan2405003904,1
1,pdisan2405003907,1
1,pdisan2405003923,1
1,pdisan2405004179,1
1,pdisan2405004180,1
1,pdisan2405004182,1
1,pdisan2405004184,1
1,pdisan2405004306,1
1,pdisan2405004308,1
1,pdisan2405004320,1
1,pdisan2405004344,1
1,pdisan2405004559,1
1,pdisan2405004560,1
1,pdisan2405004561,1
1,pdisan2405004562,1
1,pdisan2405004563,1
1,pdisan2405004564,1
1,pdisan2405004571,1
1,pdisan2405004572,1
1,pdisan2405004573,1
1,pdisan2405004575,1
1,pdisan2405004576,1
1,pdisan2405004577,1
1,pdisan2405004578,1
1,pdisan2405004579,1
1,pdisan2405004580,1
1,pdisan2405004581,1
1,pdisan2405004582,1
1,pdisan2405004583,1
1,pdisan2405004584,1
1,pdisan2405004585,1
1,pdisan2405004587,1
1,pdisan2405004589,1
1,pdisan2405004591,1
1,pdisan2405004593,1
1,pdisan2405004594,1
1,pdisan2405004596,1
1,pdisan2405004597,1
1,pdisan2405004598,1
1,pdisan2405004599,1
1,pdisan2405004600,1
1,pdisan2405004601,1
1,pdisan2405004602,1
1,pdisan2405004603,1
1,pdisan2405004604,1
1,pdisan2405004605,1
1,pdisan2405004606,1
1,pdisan2405004607,1
1,pdisan2405004608,1
1,pdisan2405004609,1
1,pdisan2405004611,1
1,pdisan2405004612,1
1,pdisan2405004617,1
1,pdisan2405004620,1
1,pdisan2405004622,1
1,pdisan2405004623,1
1,pdisan2405004624,1
1,pdisan2405004625,1
1,pdisan2405004626,1
1,pdisan2405004628,1
1,pdisan2405004629,1
1,pdisan2405004630,1
1,pdisan2405004708,1
1,pdisan2405004710,1
1,pdisan2405004720,1
1,pdisan2405004784,1
1,pdisan2405004788,1
1,pdisan2405004795,1
1,pdisan2405004797,1
1,pdisan2405004803,1
1,pdisan2405004856,1
1,pdisan2405004857,1
1,pdisan2405004858,1
1,pdisan2405004859,1
1,pdisan2405004866,1
1,pdisan2405004868,1
1,pdisan2405004869,1
1,pdisan2405004870,1
1,pdisan2405004871,1
1,pdisan2405005486,1
1,pdisan2405005494,1
1,pdisan2405005496,1
1,pdisan2405005784,1
1,pdisan2405005788,1
1,pdisan2405006303,1
1,pdisan2405006304,1
1,pdisan2405006315,1
1,pdisan2405006316,1
1,pdisan2405006317,1
1,pdisan2405006334,1
1,pdisan2405006335,1
1,pdisan2405006336,1
1,pdisan2405006337,1
1,pdisan2405006527,1
1,pdisan2405006537,1
1,pdisan2405006538,1
1,pdisan2405006539,1
1,pdisan2405006541,1
1,pdisan2405006543,1
1,pdisan2405006555,1
1,pdisan2405006557,1
1,pdisan2405006559,1
1,pdisan2405006561,1
1,pdisan2405006564,1
1,pdisan2405006565,1
1,pdisan2405006568,1
1,pdisan2405006570,1
1,pdisan2405006576,1
1,pdisan2405006579,1
1,pdisan2405006581,1
1,pdisan2405006593,1
1,pdisan2405006594,1
1,pdisan2405006637,1
1,pdisan2405006649,1
1,pdisan2405006655,1
1,pdisan2406000189,1
1,pdisan2406000190,1
1,pdisan2406000193,1
1,pdisan2406000214,1
1,pdisan2406000216,1
1,pdisan2406000217,1
1,pdisan2406000218,1
1,pditub2401000002,1
1,pditub2401000025,1
1,pditub2401000026,1
1,pditub2401000032,1
1,pditub2401000051,1
1,pditub2401000055,1
1,pditub2401000093,1
1,pditub2401000256,1
1,pditub2401000257,1
1,pditub2401000258,1
1,pditub2401000259,1
1,pditub2401000270,1
1,pditub2401000273,1
1,pditub2402000136,1
1,pditub2402000138,1
1,pditub2402000140,1
1,pditub2402000142,1
1,pditub2402000144,1
1,pditub2402000146,1
1,pditub2402000148,1
1,pditub2402000150,1
1,pditub2402000152,1
1,pditub2402000155,1
1,pditub2402000157,1
1,pditub2402000159,1
1,pditub2402000161,1
1,pditub2402000163,1
1,pditub2402000268,1
1,pditub2402000500,1
1,pditub2402000558,1
1,pditub2402000749,1
1,pditub2402000755,1
1,pditub2402000797,1
1,pditub2402000799,1
1,pditub2402000814,1
1,pditub2402000844,1
1,pditub2402000846,1
1,pditub2402000848,1
1,pditub2402000850,1
1,pditub2402000853,1
1,pditub2402000856,1
1,pditub2402000859,1
1,pditub2402000862,1
1,pditub2402000864,1
1,pditub2402000866,1
1,pditub2402000868,1
1,pditub2402000870,1
1,pditub2402000872,1
1,pditub2402000874,1
1,pditub2402000876,1
1,pditub2402000878,1
1,pditub2402000880,1
1,pditub2402000882,1
1,pditub2402001184,1
1,pditub2402001222,1
1,pditub2402001224,1
1,pditub2402001226,1
1,pditub2402001229,1
1,pditub2402001231,1
1,pditub2402001233,1
1,pditub2402001235,1
1,pditub2402001237,1
1,pditub2402001239,1
1,pditub2402001243,1
1,pditub2402001245,1
1,pditub2402001247,1
1,pditub2402001249,1
1,pditub2402001252,1
1,pditub2402001254,1
1,pditub2402001256,1
1,pditub2402001258,1
1,pditub2402001260,1
1,pditub2402001262,1
1,pditub2402001265,1
1,pditub2402001366,1
1,pditub2402001370,1
1,pditub2402001618,1
1,pditub2402001621,1
1,pditub2402001622,1
1,pditub2402001623,1
1,pditub2402001625,1
1,pditub2402001626,1
1,pditub2402001628,1
1,pditub2402001694,1
1,pditub2402001696,1
1,pditub2402001702,1
1,pditub2402001703,1
1,pditub2402001704,1
1,pditub2402001705,1
1,pditub2402001706,1
1,pditub2402001707,1
1,pditub2402001708,1
1,pditub2402001709,1
1,pditub2402001710,1
1,pditub2402001712,1
1,pditub2402001713,1
1,pditub2402001714,1
1,pditub2402001715,1
1,pditub2402001716,1
1,pditub2402001717,1
1,pditub2402001718,1
1,pditub2402001719,1
1,pditub2402001865,1
1,pditub2402001866,1
1,pditub2402001867,1
1,pditub2402001872,1
1,pditub2402001873,1
1,pditub2402001878,1
1,pditub2402001916,1
1,pditub2402001951,1
1,pditub2402001972,1
1,pditub2402001986,1
1,pditub2402002102,1
1,pditub2402002154,1
1,pditub2402002155,1
1,pditub2402002156,1
1,pditub2402002157,1
1,pditub2402002158,1
1,pditub2402002159,1
1,pditub2402002160,1
1,pditub2402002161,1
1,pditub2402002162,1
1,pditub2402002163,1
1,pditub2402002164,1
1,pditub2402002165,1
1,pditub2402002166,1
1,pditub2402002167,1
1,pditub2402002168,1
1,pditub2402002169,1
1,pditub2402002189,1
1,pditub2402002190,1
1,pditub2402002191,1
1,pditub2402002192,1
1,pditub2402002193,1
1,pditub2402002194,1
1,pditub2402002308,1
1,pditub2402002309,1
1,pditub2402002310,1
1,pditub2402002311,1
1,pditub2402002313,1
1,pditub2402002314,1
1,pditub2402002315,1
1,pditub2402002316,1
1,pditub2402002317,1
1,pditub2402002318,1
1,pditub2402002319,1
1,pditub2402002320,1
1,pditub2402002322,1
1,pditub2402002323,1
1,pditub2402002324,1
1,pditub2402002325,1
1,pditub2402002326,1
1,pditub2402002327,1
1,pditub2402002328,1
1,pditub2402002329,1
1,pditub2402002330,1
1,pditub2402002331,1
1,pditub2402002332,1
1,pditub2402002333,1
1,pditub2402002334,1
1,pditub2402002335,1
1,pditub2402002336,1
1,pditub2402002337,1
1,pditub2402002338,1
1,pditub2402002339,1
1,pditub2402002341,1
1,pditub2402002342,1
1,pditub2402002343,1
1,pditub2402002344,1
1,pditub2402002345,1
1,pditub2402002346,1
1,pditub2402002347,1
1,pditub2402002348,1
1,pditub2402002351,1
1,pditub2402002353,1
1,pditub2402002405,1
1,pditub2402002406,1
1,pditub2402002407,1
1,pditub2402002408,1
1,pditub2402002409,1
1,pditub2402002410,1
1,pditub2402002411,1
1,pditub2402002421,1
1,pditub2402002422,1
1,pditub2402002423,1
1,pditub2402002424,1
1,pditub2402002425,1
1,pditub2402002426,1
1,pditub2402002427,1
1,pditub2402002428,1
1,pditub2402002429,1
1,pditub2402002430,1
1,pditub2402002431,1
1,pditub2402002432,1
1,pditub2402002433,1
1,pditub2402002434,1
1,pditub2402002435,1
1,pditub2402002436,1
1,pditub2402002437,1
1,pditub2402002438,1
1,pditub2402002439,1
1,pditub2402002440,1
1,pditub2402002441,1
1,pditub2402002442,1
1,pditub2402002443,1
1,pditub2402002444,1
1,pditub2402002445,1
1,pditub2402002446,1
1,pditub2402002447,1
1,pditub2402002448,1
1,pditub2402002449,1
1,pditub2402002483,1
1,pditub2402002485,1
1,pditub2402002487,1
1,pditub2402002488,1
1,pditub2402002491,1
1,pditub2402002493,1
1,pditub2402002529,1
1,pditub2402002530,1
1,pditub2402002536,1
1,pditub2402002537,1
1,pditub2402002538,1
1,pditub2402002539,1
1,pditub2402002541,1
1,pditub2402002542,1
1,pditub2402002543,1
1,pditub2402002549,1
1,pditub2403000001,1
1,pditub2403000002,1
1,pditub2403000003,1
1,pditub2403000004,1
1,pditub2403000005,1
1,pditub2403000006,1
1,pditub2403000007,1
1,pditub2403000008,1
1,pditub2403000009,1
1,pditub2403000010,1
1,pditub2403000011,1
1,pditub2403000012,1
1,pditub2403000013,1
1,pditub2403000014,1
1,pditub2403000015,1
1,pditub2403000016,1
1,pditub2403000017,1
1,pditub2403000021,1
1,pditub2403000022,1
1,pditub2403000023,1
1,pditub2403000048,1
1,pditub2403000049,1
1,pditub2403000050,1
1,pditub2403000051,1
1,pditub2403000052,1
1,pditub2403000053,1
1,pditub2403000054,1
1,pditub2403000056,1
1,pditub2403000057,1
1,pditub2403000058,1
1,pditub2403000059,1
1,pditub2403000060,1
1,pditub2403000061,1
1,pditub2403000062,1
1,pditub2403000063,1
1,pditub2403000064,1
1,pditub2403000065,1
1,pditub2403000066,1
1,pditub2403000178,1
1,pditub2403000179,1
1,pditub2403000181,1
1,pditub2403000182,1
1,pditub2403000184,1
1,pditub2403000185,1
1,pditub2403000187,1
1,pditub2403000189,1
1,pditub2403000190,1
1,pditub2403000195,1
1,pditub2403000196,1
1,pditub2403000198,1
1,pditub2403000199,1
1,pditub2403000200,1
1,pditub2403000201,1
1,pditub2403000202,1
1,pditub2403000203,1
1,pditub2403000253,1
1,pditub2403000303,1
1,pditub2403000304,1
1,pditub2403000305,1
1,pditub2403000306,1
1,pditub2403000528,1
1,pditub2403000530,1
1,pditub2403000531,1
1,pditub2403000532,1
1,pditub2403000534,1
1,pditub2403000535,1
1,pditub2403000536,1
1,pditub2403000537,1
1,pditub2403000538,1
1,pditub2403000539,1
1,pditub2403000540,1
1,pditub2403000541,1
1,pditub2403000542,1
1,pditub2403000543,1
1,pditub2403000544,1
1,pditub2403000545,1
1,pditub2403000546,1
1,pditub2403000549,1
1,pditub2403000551,1
1,pditub2403000553,1
1,pditub2403000554,1
1,pditub2403000588,1
1,pditub2403000589,1
1,pditub2403000590,1
1,pditub2403000591,1
1,pditub2403000592,1
1,pditub2403000593,1
1,pditub2403000594,1
1,pditub2403000595,1
1,pditub2403000596,1
1,pditub2403000597,1
1,pditub2403000598,1
1,pditub2403000599,1
1,pditub2403000600,1
1,pditub2403000601,1
1,pditub2403000602,1
1,pditub2403000603,1
1,pditub2403000604,1
1,pditub2403000605,1
1,pditub2403000606,1
1,pditub2403000607,1
1,pditub2403000622,1
1,pditub2403000630,1
1,pditub2403000686,1
1,pditub2403000687,1
1,pditub2403000688,1
1,pditub2403000689,1
1,pditub2403000690,1
1,pditub2403000691,1
1,pditub2403000692,1
1,pditub2403000693,1
1,pditub2403000694,1
1,pditub2403000695,1
1,pditub2403000696,1
1,pditub2403000697,1
1,pditub2403000698,1
1,pditub2403000699,1
1,pditub2403000700,1
1,pditub2403000701,1
1,pditub2403000702,1
1,pditub2403000705,1
1,pditub2403000706,1
1,pditub2403000707,1
1,pditub2403000708,1
1,pditub2403000709,1
1,pditub2403000710,1
1,pditub2403000711,1
1,pditub2403000712,1
1,pditub2403000713,1
1,pditub2403000714,1
1,pditub2403000715,1
1,pditub2403000716,1
1,pditub2403000717,1
1,pditub2403000718,1
1,pditub2403000719,1
1,pditub2403000720,1
1,pditub2403000721,1
1,pditub2403000722,1
1,pditub2403000723,1
1,pditub2403000724,1
1,pditub2403000725,1
1,pditub2403000726,1
1,pditub2403000727,1
1,pditub2403000728,1
1,pditub2403000729,1
1,pditub2403000730,1
1,pditub2403000732,1
1,pditub2403000733,1
1,pditub2403000735,1
1,pditub2403000736,1
1,pditub2403000737,1
1,pditub2403000738,1
1,pditub2403000739,1
1,pditub2403000742,1
1,pditub2403000743,1
1,pditub2403000744,1
1,pditub2403000746,1
1,pditub2403000747,1
1,pditub2403000748,1
1,pditub2403000749,1
1,pditub2403000752,1
1,pditub2403000753,1
1,pditub2403000756,1
1,pditub2403000757,1
1,pditub2403000758,1
1,pditub2403000759,1
1,pditub2403000763,1
1,pditub2403000764,1
1,pditub2403000765,1
1,pditub2403000767,1
1,pditub2403000768,1
1,pditub2403000769,1
1,pditub2403000773,1
1,pditub2403000774,1
1,pditub2403000866,1
1,pditub2403000867,1
1,pditub2403000869,1
1,pditub2403000870,1
1,pditub2403000871,1
1,pditub2403000872,1
1,pditub2403000873,1
1,pditub2403000874,1
1,pditub2403000875,1
1,pditub2403000876,1
1,pditub2403000877,1
1,pditub2403000878,1
1,pditub2403000879,1
1,pditub2403000880,1
1,pditub2403000881,1
1,pditub2403000882,1
1,pditub2403000883,1
1,pditub2403000884,1
1,pditub2403000885,1
1,pditub2403000886,1
1,pditub2403000887,1
1,pditub2403000888,1
1,pditub2403000889,1
1,pditub2403000890,1
1,pditub2403000891,1
1,pditub2403000893,1
1,pditub2403000894,1
1,pditub2403000895,1
1,pditub2403000896,1
1,pditub2403000897,1
1,pditub2403000898,1
1,pditub2403000899,1
1,pditub2403000900,1
1,pditub2403000901,1
1,pditub2403000902,1
1,pditub2403000903,1
1,pditub2403000904,1
1,pditub2403000905,1
1,pditub2403000906,1
1,pditub2403000907,1
1,pditub2403000908,1
1,pditub2403000909,1
1,pditub2403000910,1
1,pditub2403000911,1
1,pditub2403000912,1
1,pditub2403000917,1
1,pditub2403000919,1
1,pditub2403000920,1
1,pditub2403000926,1
1,pditub2403000927,1
1,pditub2403000928,1
1,pditub2403000929,1
1,pditub2403000930,1
1,pditub2403000934,1
1,pditub2403000935,1
1,pditub2403000997,1
1,pditub2403000998,1
1,pditub2403000999,1
1,pditub2403001000,1
1,pditub2403001002,1
1,pditub2403001005,1
1,pditub2403001006,1
1,pditub2403001007,1
1,pditub2403001008,1
1,pditub2403001009,1
1,pditub2403001010,1
1,pditub2403001012,1
1,pditub2403001013,1
1,pditub2403001014,1
1,pditub2403001015,1
1,pditub2403001016,1
1,pditub2403001017,1
1,pditub2403001020,1
1,pditub2403001021,1
1,pditub2403001022,1
1,pditub2403001023,1
1,pditub2403001051,1
1,pditub2403001052,1
1,pditub2403001054,1
1,pditub2403001055,1
1,pditub2403001056,1
1,pditub2403001057,1
1,pditub2403001058,1
1,pditub2403001059,1
1,pditub2403001060,1
1,pditub2403001061,1
1,pditub2403001062,1
1,pditub2403001063,1
1,pditub2403001064,1
1,pditub2403001065,1
1,pditub2403001066,1
1,pditub2403001067,1
1,pditub2403001068,1
1,pditub2403001069,1
1,pditub2403001095,1
1,pditub2403001096,1
1,pditub2403001097,1
1,pditub2403001098,1
1,pditub2403001099,1
1,pditub2403001100,1
1,pditub2403001101,1
1,pditub2403001103,1
1,pditub2403001104,1
1,pditub2403001105,1
1,pditub2403001106,1
1,pditub2403001108,1
1,pditub2403001109,1
1,pditub2403001110,1
1,pditub2403001111,1
1,pditub2403001112,1
1,pditub2403001113,1
1,pditub2403001114,1
1,pditub2403001115,1
1,pditub2403001116,1
1,pditub2403001117,1
1,pditub2403001118,1
1,pditub2403001119,1
1,pditub2403001120,1
1,pditub2403001121,1
1,pditub2403001125,1
1,pditub2403001126,1
1,pditub2403001127,1
1,pditub2403001128,1
1,pditub2403001129,1
1,pditub2403001130,1
1,pditub2403001132,1
1,pditub2403001186,1
1,pditub2403001187,1
1,pditub2403001188,1
1,pditub2403001189,1
1,pditub2403001190,1
1,pditub2403001191,1
1,pditub2403001194,1
1,pditub2403001224,1
1,pditub2403001231,1
1,pditub2403001241,1
1,pditub2403001242,1
1,pditub2403001246,1
1,pditub2403001249,1
1,pditub2403001252,1
1,pditub2403001253,1
1,pditub2403001258,1
1,pditub2403001265,1
1,pditub2403001267,1
1,pditub2403001268,1
1,pditub2403001269,1
1,pditub2403001270,1
1,pditub2403001314,1
1,pditub2403001315,1
1,pditub2403001316,1
1,pditub2403001317,1
1,pditub2403001318,1
1,pditub2403001319,1
1,pditub2403001320,1
1,pditub2403001321,1
1,pditub2403001323,1
1,pditub2403001326,1
1,pditub2403001327,1
1,pditub2403001345,1
1,pditub2403001346,1
1,pditub2403001347,1
1,pditub2403001348,1
1,pditub2403001349,1
1,pditub2403001350,1
1,pditub2403001351,1
1,pditub2403001352,1
1,pditub2403001353,1
1,pditub2403001354,1
1,pditub2403001355,1
1,pditub2403001356,1
1,pditub2403001357,1
1,pditub2403001358,1
1,pditub2403001359,1
1,pditub2403001382,1
1,pditub2403001383,1
1,pditub2403001384,1
1,pditub2403001385,1
1,pditub2403001386,1
1,pditub2403001387,1
1,pditub2403001389,1
1,pditub2403001410,1
1,pditub2403001413,1
1,pditub2403001415,1
1,pditub2403001416,1
1,pditub2403001418,1
1,pditub2403001419,1
1,pditub2403001420,1
1,pditub2403001422,1
1,pditub2403001423,1
1,pditub2403001445,1
1,pditub2403001446,1
1,pditub2403001448,1
1,pditub2403001449,1
1,pditub2403001451,1
1,pditub2403001452,1
1,pditub2403001453,1
1,pditub2403001466,1
1,pditub2403001467,1
1,pditub2403001468,1
1,pditub2403001469,1
1,pditub2403001470,1
1,pditub2403001474,1
1,pditub2403001475,1
1,pditub2403001476,1
1,pditub2403001477,1
1,pditub2403001478,1
1,pditub2403001479,1
1,pditub2403001480,1
1,pditub2404000001,1
1,pditub2404000002,1
1,pditub2404000005,1
1,pditub2404000009,1
1,pditub2404000010,1
1,pditub2404000011,1
1,pditub2404000012,1
1,pditub2404000013,1
1,pditub2404000014,1
1,pditub2404000015,1
1,pditub2404000016,1
1,pditub2404000017,1
1,pditub2404000018,1
1,pditub2404000019,1
1,pditub2404000020,1
1,pditub2404000022,1
1,pditub2404000023,1
1,pditub2404000024,1
1,pditub2404000025,1
1,pditub2404000026,1
1,pditub2404000027,1
1,pditub2404000028,1
1,pditub2404000029,1
1,pditub2404000030,1
1,pditub2404000031,1
1,pditub2404000032,1
1,pditub2404000033,1
1,pditub2404000034,1
1,pditub2404000035,1
1,pditub2404000036,1
1,pditub2404000037,1
1,pditub2404000038,1
1,pditub2404000039,1
1,pditub2404000040,1
1,pditub2404000041,1
1,pditub2404000042,1
1,pditub2404000043,1
1,pditub2404000044,1
1,pditub2404000045,1
1,pditub2404000046,1
1,pditub2404000047,1
1,pditub2404000048,1
1,pditub2404000049,1
1,pditub2404000050,1
1,pditub2404000051,1
1,pditub2404000052,1
1,pditub2404000097,1
1,pditub2404000098,1
1,pditub2404000102,1
1,pditub2404000103,1
1,pditub2404000104,1
1,pditub2404000105,1
1,pditub2404000106,1
1,pditub2404000107,1
1,pditub2404000108,1
1,pditub2404000109,1
1,pditub2404000110,1
1,pditub2404000111,1
1,pditub2404000112,1
1,pditub2404000113,1
1,pditub2404000115,1
1,pditub2404000116,1
1,pditub2404000117,1
1,pditub2404000118,1
1,pditub2404000119,1
1,pditub2404000137,1
1,pditub2404000140,1
1,pditub2404000144,1
1,pditub2404000146,1
1,pditub2404000147,1
1,pditub2404000148,1
1,pditub2404000150,1
1,pditub2404000152,1
1,pditub2404000153,1
1,pditub2404000155,1
1,pditub2404000156,1
1,pditub2404000158,1
1,pditub2404000160,1
1,pditub2404000161,1
1,pditub2404000162,1
1,pditub2404000164,1
1,pditub2404000165,1
1,pditub2404000167,1
1,pditub2404000169,1
1,pditub2404000170,1
1,pditub2404000173,1
1,pditub2404000174,1
1,pditub2404000175,1
1,pditub2404000176,1
1,pditub2404000177,1
1,pditub2404000178,1
1,pditub2404000179,1
1,pditub2404000180,1
1,pditub2404000181,1
1,pditub2404000182,1
1,pditub2404000184,1
1,pditub2404000185,1
1,pditub2404000186,1
1,pditub2404000187,1
1,pditub2404000188,1
1,pditub2404000235,1
1,pditub2404000238,1
1,pditub2404000239,1
1,pditub2404000240,1
1,pditub2404000241,1
1,pditub2404000268,1
1,pditub2404000271,1
1,pditub2404000277,1
1,pditub2404000278,1
1,pditub2404000279,1
1,pditub2404000280,1
1,pditub2404000281,1
1,pditub2404000282,1
1,pditub2404000283,1
1,pditub2404000284,1
1,pditub2404000285,1
1,pditub2404000287,1
1,pditub2404000288,1
1,pditub2404000306,1
1,pditub2404000307,1
1,pditub2404000308,1
1,pditub2404000309,1
1,pditub2404000314,1
1,pditub2404000315,1
1,pditub2404000316,1
1,pditub2404000317,1
1,pditub2404000318,1
1,pditub2404000319,1
1,pditub2404000320,1
1,pditub2404000321,1
1,pditub2404000322,1
1,pditub2404000323,1
1,pditub2404000324,1
1,pditub2404000325,1
1,pditub2404000326,1
1,pditub2404000327,1
1,pditub2404000328,1
1,pditub2404000329,1
1,pditub2404000350,1
1,pditub2404000351,1
1,pditub2404000352,1
1,pditub2404000355,1
1,pditub2404000365,1
1,pditub2404000366,1
1,pditub2404000367,1
1,pditub2404000368,1
1,pditub2404000369,1
1,pditub2404000370,1
1,pditub2404000371,1
1,pditub2404000373,1
1,pditub2404000375,1
1,pditub2404000376,1
1,pditub2404000377,1
1,pditub2404000392,1
1,pditub2404000393,1
1,pditub2404000394,1
1,pditub2503000001,1
1,pditub2503000002,1
