Join_ID,GPS_UniqueKey_,Point_Count
1,pdilor2403000433,1
1,pdilor2403000434,1
1,pdilor2403000435,1
1,pdilor2403000436,1
1,pdilor2403000437,1
1,pdilor2403000438,1
1,pdilor2403000439,1
1,pdilor2403000440,1
1,pdilor2403000441,1
1,pdilor2403000442,1
1,pdilor2403000443,1
1,pdilor2403000444,1
1,pdilor2403000445,1
1,pdilor2403000446,1
1,pdilor2403000447,1
1,pdilor2403000448,1
1,pdilor2403000449,1
1,pdilor2403000450,1
1,pdilor2403000451,1
1,pdilor2403000618,1
1,pdilor2403000619,1
1,pdilor2403000620,1
1,pdilor2403000622,1
1,pdilor2403000623,1
1,pdilor2403000624,1
1,pdilor2403000625,1
1,pdilor2403000626,1
1,pdilor2403000627,1
1,pdilor2403000628,1
1,pdilor2403000629,1
1,pdilor2403000630,1
1,pdilor2403000631,1
1,pdilor2403000632,1
1,pdilor2403000633,1
1,pdilor2403000634,1
1,pdilor2403000635,1
1,pdilor2403000636,1
1,pdilor2403000637,1
1,pdilor2403000663,1
1,pdilor2403000665,1
1,pdilor2403000666,1
1,pdilor2403000670,1
1,pdilor2403000671,1
1,pdilor2403000672,1
1,pdilor2403000673,1
1,pdilor2403000674,1
1,pdilor2403000675,1
1,pdilor2403000676,1
1,pdilor2403000677,1
1,pdilor2403000678,1
1,pdilor2403000679,1
1,pdilor2403000680,1
1,pdilor2403000681,1
1,pdilor2403000682,1
1,pdilor2403000683,1
1,pdilor2403000684,1
1,pdilor2403000685,1
1,pdilor2403000686,1
1,pdilor2403000687,1
1,pdilor2403000688,1
1,pdilor2403000689,1
1,pdilor2403000690,1
1,pdilor2403000691,1
1,pdilor2403000692,1
1,pdilor2403000693,1
1,pdilor2403000694,1
1,pdilor2403000695,1
1,pdilor2403000697,1
1,pdilor2403000698,1
1,pdilor2403000699,1
1,pdilor2403000746,1
1,pdilor2403000747,1
1,pdilor2403000748,1
1,pdilor2403000749,1
1,pdilor2403000750,1
1,pdilor2403000751,1
1,pdilor2403000752,1
1,pdilor2403000753,1
1,pdilor2403000754,1
1,pdilor2403000755,1
1,pdilor2403000756,1
1,pdilor2403000757,1
1,pdilor2403000758,1
1,pdilor2403000760,1
1,pdilor2403000761,1
1,pdilor2403000762,1
1,pdilor2403000763,1
1,pdilor2403000764,1
1,pdilor2403000765,1
1,pdilor2403000766,1
1,pdilor2403000767,1
1,pdilor2403000769,1
1,pdilor2403000770,1
1,pdilor2403000795,1
1,pdilor2403000796,1
1,pdilor2403000797,1
1,pdilor2403000799,1
1,pdilor2403000812,1
1,pdilor2403000814,1
1,pdilor2403000819,1
1,pdilor2403000820,1
1,pdilor2403000821,1
1,pdilor2403000822,1
1,pdilor2403000823,1
1,pdilor2403000826,1
1,pdilor2403000827,1
1,pdilor2403000828,1
1,pdilor2403000829,1
1,pdilor2403000831,1
1,pdilor2403000832,1
1,pdilor2403000833,1
1,pdilor2403000834,1
1,pdilor2403000835,1
1,pdilor2403000836,1
1,pdilor2403000837,1
1,pdilor2403000838,1
1,pdilor2403000840,1
1,pdilor2403000841,1
1,pdilor2403000842,1
1,pdilor2403000843,1
1,pdilor2403000844,1
1,pdilor2403000845,1
1,pdilor2403000846,1
1,pdilor2403000847,1
1,pdilor2403000849,1
1,pdilor2403000852,1
1,pdilor2403000913,1
1,pdilor2403000914,1
1,pdilor2403000915,1
1,pdilor2403000916,1
1,pdilor2403000917,1
1,pdilor2403000918,1
1,pdilor2403000919,1
1,pdilor2403000920,1
1,pdilor2403000921,1
1,pdilor2403000922,1
1,pdilor2403000923,1
1,pdilor2403000924,1
1,pdilor2403000925,1
1,pdilor2403000926,1
1,pdilor2403000927,1
1,pdilor2403000928,1
1,pdilor2403000929,1
1,pdilor2403000930,1
1,pdilor2403000931,1
1,pdilor2403000932,1
1,pdilor2403000933,1
1,pdilor2403000934,1
1,pdilor2403000935,1
1,pdilor2403000936,1
1,pdilor2403000937,1
1,pdilor2403000938,1
1,pdilor2403000939,1
1,pdilor2403000940,1
1,pdilor2403000941,1
1,pdilor2403000942,1
1,pdilor2403000943,1
1,pdilor2403000944,1
1,pdilor2403000945,1
1,pdilor2403000946,1
1,pdilor2403000947,1
1,pdilor2403000948,1
1,pdilor2403000949,1
1,pdilor2403000950,1
1,pdilor2403000951,1
1,pdilor2403000952,1
1,pdilor2403000955,1
1,pdilor2403000956,1
1,pdilor2403000959,1
1,pdilor2403000960,1
1,pdilor2403000961,1
1,pdilor2403000962,1
1,pdilor2403000963,1
1,pdilor2403000964,1
1,pdilor2403000965,1
1,pdilor2403000966,1
1,pdilor2403001027,1
1,pdilor2403001029,1
1,pdilor2403001030,1
1,pdilor2403001031,1
1,pdilor2403001032,1
1,pdilor2403001033,1
1,pdilor2403001034,1
1,pdilor2403001035,1
1,pdilor2403001036,1
1,pdilor2403001038,1
1,pdilor2403001039,1
1,pdilor2403001040,1
1,pdilor2403001041,1
1,pdilor2403001042,1
1,pdilor2403001043,1
1,pdilor2403001044,1
1,pdilor2403001045,1
1,pdilor2403001046,1
1,pdilor2403001047,1
1,pdilor2403001048,1
1,pdilor2403001049,1
1,pdilor2403001079,1
1,pdilor2403001083,1
1,pdilor2403001093,1
1,pdilor2403001095,1
1,pdilor2403001100,1
1,pdilor2403001101,1
1,pdilor2403001102,1
1,pdilor2403001103,1
1,pdilor2403001106,1
1,pdilor2403001107,1
1,pdilor2403001108,1
1,pdilor2403001109,1
1,pdilor2403001110,1
1,pdilor2403001111,1
1,pdilor2403001112,1
1,pdilor2403001113,1
1,pdilor2403001114,1
1,pdilor2403001115,1
1,pdilor2403001117,1
1,pdilor2403001118,1
1,pdilor2403001119,1
1,pdilor2403001120,1
1,pdilor2403001121,1
1,pdilor2403001122,1
1,pdilor2403001123,1
1,pdilor2403001124,1
1,pdilor2403001125,1
1,pdilor2403001126,1
1,pdilor2403001127,1
1,pdilor2403001128,1
1,pdilor2403001129,1
1,pdilor2403001130,1
1,pdilor2403001131,1
1,pdilor2403001132,1
1,pdilor2403001133,1
1,pdilor2403001192,1
1,pdilor2403001193,1
1,pdilor2403001195,1
1,pdilor2403001196,1
1,pdilor2403001197,1
1,pdilor2403001198,1
1,pdilor2403001199,1
1,pdilor2403001210,1
1,pdilor2403001211,1
1,pdilor2403001213,1
1,pdilor2403001214,1
1,pdilor2403001215,1
1,pdilor2403001216,1
1,pdilor2403001217,1
1,pdilor2403001218,1
1,pdilor2403001219,1
1,pdilor2403001220,1
1,pdilor2403001221,1
1,pdilor2403001222,1
1,pdilor2403001223,1
1,pdilor2403001224,1
1,pdilor2403001225,1
1,pdilor2403001226,1
1,pdilor2403001227,1
1,pdilor2403001228,1
1,pdilor2403001229,1
1,pdilor2403001230,1
1,pdilor2403001231,1
1,pdilor2403001232,1
1,pdilor2403001233,1
1,pdilor2403001234,1
1,pdilor2403001235,1
1,pdilor2403001236,1
1,pdilor2403001237,1
1,pdilor2403001238,1
1,pdilor2403001239,1
1,pdilor2403001240,1
1,pdilor2403001241,1
1,pdilor2403001242,1
1,pdilor2403001243,1
1,pdilor2403001245,1
1,pdilor2403001246,1
1,pdilor2403001247,1
1,pdilor2403001248,1
1,pdilor2403001249,1
1,pdilor2403001250,1
1,pdilor2403001251,1
1,pdilor2403001252,1
1,pdilor2403001253,1
1,pdilor2403001254,1
1,pdilor2403001255,1
1,pdilor2403001260,1
1,pdilor2403001261,1
1,pdilor2403001262,1
1,pdilor2403001320,1
1,pdilor2403001321,1
1,pdilor2403001322,1
1,pdilor2403001323,1
1,pdilor2403001324,1
1,pdilor2403001325,1
1,pdilor2403001326,1
1,pdilor2403001327,1
1,pdilor2403001328,1
1,pdilor2403001329,1
1,pdilor2403001333,1
1,pdilor2403001334,1
1,pdilor2403001335,1
1,pdilor2403001336,1
1,pdilor2403001337,1
1,pdilor2403001338,1
1,pdilor2403001341,1
1,pdilor2403001342,1
1,pdilor2403001343,1
1,pdilor2403001344,1
1,pdilor2403001345,1
1,pdilor2403001346,1
1,pdilor2403001348,1
1,pdilor2403001349,1
1,pdilor2403001383,1
1,pdilor2403001384,1
1,pdilor2403001385,1
1,pdilor2403001386,1
1,pdilor2403001387,1
1,pdilor2403001388,1
1,pdilor2403001390,1
1,pdilor2403001391,1
1,pdilor2403001392,1
1,pdilor2403001393,1
1,pdilor2403001394,1
1,pdilor2403001395,1
1,pdilor2403001411,1
1,pdilor2403001412,1
1,pdilor2403001414,1
1,pdilor2403001415,1
1,pdilor2403001416,1
1,pdilor2403001417,1
1,pdilor2403001418,1
1,pdilor2403001419,1
1,pdilor2403001420,1
1,pdilor2403001421,1
1,pdilor2403001423,1
1,pdilor2403001427,1
1,pdilor2403001428,1
1,pdilor2403001429,1
1,pdilor2403001436,1
1,pdilor2403001437,1
1,pdilor2403001438,1
1,pdilor2403001439,1
1,pdilor2403001440,1
1,pdilor2403001441,1
1,pdilor2403001442,1
1,pdilor2403001444,1
1,pdilor2403001445,1
1,pdilor2403001446,1
1,pdilor2403001449,1
1,pdilor2403001450,1
1,pdilor2403001452,1
1,pdilor2403001453,1
1,pdilor2403001454,1
1,pdilor2403001455,1
1,pdilor2403001456,1
1,pdilor2403001457,1
1,pdilor2403001458,1
1,pdilor2403001459,1
1,pdilor2403001461,1
1,pdilor2403001462,1
1,pdilor2403001463,1
1,pdilor2403001464,1
1,pdilor2403001465,1
1,pdilor2403001466,1
1,pdilor2403001467,1
1,pdilor2403001468,1
1,pdilor2403001532,1
1,pdilor2403001544,1
1,pdilor2403001545,1
1,pdilor2403001567,1
1,pdilor2403001568,1
1,pdilor2403001569,1
1,pdilor2403001570,1
1,pdilor2403001571,1
1,pdilor2403001573,1
1,pdilor2403001627,1
1,pdilor2403001628,1
1,pdilor2403001636,1
1,pdilor2403001637,1
1,pdilor2403001638,1
1,pdilor2403001640,1
1,pdilor2403001641,1
1,pdilor2403001642,1
1,pdilor2403001644,1
1,pdilor2403001645,1
1,pdilor2403001646,1
1,pdilor2403001647,1
1,pdilor2403001648,1
1,pdilor2403001649,1
1,pdilor2403001651,1
1,pdilor2403001653,1
1,pdilor2403001654,1
1,pdilor2403001655,1
1,pdilor2403001656,1
1,pdilor2403001658,1
1,pdilor2403001659,1
1,pdilor2403001663,1
1,pdilor2403001664,1
1,pdilor2403001666,1
1,pdilor2403001667,1
1,pdilor2403001668,1
1,pdilor2403001669,1
1,pdilor2403001671,1
1,pdilor2403001672,1
1,pdilor2403001673,1
1,pdilor2403001684,1
1,pdilor2403001686,1
1,pdilor2403001688,1
1,pdilor2403001689,1
1,pdilor2403001692,1
1,pdilor2403001694,1
1,pdilor2403001695,1
1,pdilor2403001696,1
1,pdilor2403001756,1
1,pdilor2403001757,1
1,pdilor2403001758,1
1,pdilor2403001759,1
1,pdilor2403001760,1
1,pdilor2403001761,1
1,pdilor2403001762,1
1,pdilor2403001763,1
1,pdilor2403001764,1
1,pdilor2403001765,1
1,pdilor2403001766,1
1,pdilor2403001767,1
1,pdilor2403001768,1
1,pdilor2403001769,1
1,pdilor2403001770,1
1,pdilor2403001771,1
1,pdilor2403001772,1
1,pdilor2403001773,1
1,pdilor2403001774,1
1,pdilor2403001775,1
1,pdilor2403001776,1
1,pdilor2403001777,1
1,pdilor2403001778,1
1,pdilor2403001779,1
1,pdilor2403001780,1
1,pdilor2403001781,1
1,pdilor2403001782,1
1,pdilor2403001783,1
1,pdilor2403001784,1
1,pdilor2403001785,1
1,pdilor2403001786,1
1,pdilor2403001787,1
1,pdilor2403001826,1
1,pdilor2403001827,1
1,pdilor2403001828,1
1,pdilor2403001829,1
1,pdilor2403001830,1
1,pdilor2403001831,1
1,pdilor2403001832,1
1,pdilor2403001834,1
1,pdilor2403001835,1
1,pdilor2403001836,1
1,pdilor2403001837,1
1,pdilor2403001838,1
1,pdilor2403001839,1
1,pdilor2403001840,1
1,pdilor2403001841,1
1,pdilor2403001843,1
1,pdilor2403001844,1
1,pdilor2403001845,1
1,pdilor2403001846,1
1,pdilor2403001847,1
1,pdilor2403001848,1
1,pdilor2403001849,1
1,pdilor2403001850,1
1,pdilor2403001851,1
1,pdilor2403001852,1
1,pdilor2403001853,1
1,pdilor2403001854,1
1,pdilor2403001856,1
1,pdilor2403001857,1
1,pdilor2403001858,1
1,pdilor2403001859,1
1,pdilor2403001860,1
1,pdilor2403001861,1
1,pdilor2403001911,1
1,pdilor2403001912,1
1,pdilor2403001913,1
1,pdilor2403001914,1
1,pdilor2403001920,1
1,pdilor2403001921,1
1,pdilor2403001923,1
1,pdilor2403001924,1
1,pdilor2403001925,1
1,pdilor2403001931,1
1,pdilor2403001932,1
1,pdilor2403001936,1
1,pdilor2403001937,1
1,pdilor2403001938,1
1,pdilor2403001966,1
1,pdilor2403001967,1
1,pdilor2403001968,1
1,pdilor2403001972,1
1,pdilor2403001973,1
1,pdilor2403001974,1
1,pdilor2403001975,1
1,pdilor2403001976,1
1,pdilor2403001977,1
1,pdilor2403001978,1
1,pdilor2403001979,1
1,pdilor2403001984,1
1,pdilor2403001985,1
1,pdilor2403001986,1
1,pdilor2403001987,1
1,pdilor2403001988,1
1,pdilor2403001994,1
1,pdilor2403002004,1
1,pdilor2403002035,1
1,pdilor2403002036,1
1,pdilor2403002037,1
1,pdilor2403002038,1
1,pdilor2403002039,1
1,pdilor2403002040,1
1,pdilor2403002041,1
1,pdilor2403002042,1
1,pdilor2403002043,1
1,pdilor2403002044,1
1,pdilor2403002045,1
1,pdilor2403002046,1
1,pdilor2403002047,1
1,pdilor2403002048,1
1,pdilor2403002049,1
1,pdilor2403002050,1
1,pdilor2403002051,1
1,pdilor2403002052,1
1,pdilor2403002053,1
1,pdilor2403002054,1
1,pdilor2403002055,1
1,pdilor2403002056,1
1,pdilor2403002058,1
1,pdilor2403002086,1
1,pdilor2403002087,1
1,pdilor2403002088,1
1,pdilor2403002089,1
1,pdilor2403002090,1
1,pdilor2403002100,1
1,pdilor2403002101,1
1,pdilor2403002102,1
1,pdilor2403002112,1
1,pdilor2403002116,1
1,pdilor2403002119,1
1,pdilor2403002122,1
1,pdilor2403002123,1
1,pdilor2403002125,1
1,pdilor2403002126,1
1,pdilor2403002127,1
1,pdilor2403002128,1
1,pdilor2403002130,1
1,pdilor2403002134,1
1,pdilor2403002135,1
1,pdilor2403002166,1
1,pdilor2403002167,1
1,pdilor2403002168,1
1,pdilor2403002169,1
1,pdilor2403002171,1
1,pdilor2403002172,1
1,pdilor2403002173,1
1,pdilor2403002174,1
1,pdilor2403002222,1
1,pdilor2403002224,1
1,pdilor2403002225,1
1,pdilor2403002226,1
1,pdilor2403002227,1
1,pdilor2403002228,1
1,pdilor2403002229,1
1,pdilor2403002236,1
1,pdilor2403002239,1
1,pdilor2403002240,1
1,pdilor2403002241,1
1,pdilor2403002242,1
1,pdilor2403002244,1
1,pdilor2403002276,1
1,pdilor2403002277,1
1,pdilor2403002278,1
1,pdilor2403002279,1
1,pdilor2403002280,1
1,pdilor2403002281,1
1,pdilor2403002282,1
1,pdilor2403002283,1
1,pdilor2403002284,1
1,pdilor2403002285,1
1,pdilor2403002288,1
1,pdilor2403002304,1
1,pdilor2403002305,1
1,pdilor2403002306,1
1,pdilor2403002307,1
1,pdilor2403002308,1
1,pdilor2403002309,1
1,pdilor2403002310,1
1,pdilor2403002311,1
1,pdilor2403002312,1
1,pdilor2403002313,1
1,pdilor2403002314,1
1,pdilor2403002315,1
1,pdilor2403002317,1
1,pdilor2403002319,1
1,pdilor2403002320,1
1,pdilor2403002321,1
1,pdilor2403002322,1
1,pdilor2403002323,1
1,pdilor2403002324,1
1,pdilor2403002326,1
1,pdilor2403002327,1
1,pdilor2403002328,1
1,pdilor2403002329,1
1,pdilor2403002330,1
1,pdilor2403002331,1
1,pdilor2403002332,1
1,pdilor2403002333,1
1,pdilor2403002334,1
1,pdilor2403002335,1
1,pdilor2403002337,1
1,pdilor2403002339,1
1,pdilor2403002411,1
1,pdilor2403002412,1
1,pdilor2403002415,1
1,pdilor2403002416,1
1,pdilor2403002419,1
1,pdilor2403002421,1
1,pdilor2403002424,1
1,pdilor2403002425,1
1,pdilor2403002427,1
1,pdilor2403002429,1
1,pdilor2403002430,1
1,pdilor2403002431,1
1,pdilor2403002433,1
1,pdilor2403002434,1
1,pdilor2403002435,1
1,pdilor2403002436,1
1,pdilor2403002437,1
1,pdilor2403002438,1
1,pdilor2403002439,1
1,pdilor2403002440,1
1,pdilor2403002441,1
1,pdilor2403002442,1
1,pdilor2403002443,1
1,pdilor2403002444,1
1,pdilor2403002446,1
1,pdilor2403002447,1
1,pdilor2403002448,1
1,pdilor2403002449,1
1,pdilor2403002451,1
1,pdilor2403002494,1
1,pdilor2403002495,1
1,pdilor2403002496,1
1,pdilor2403002499,1
1,pdilor2403002500,1
1,pdilor2403002501,1
1,pdilor2403002503,1
1,pdilor2403002504,1
1,pdilor2403002505,1
1,pdilor2403002508,1
1,pdilor2403002509,1
1,pdilor2403002510,1
1,pdilor2403002511,1
1,pdilor2403002512,1
1,pdilor2403002513,1
1,pdilor2403002529,1
1,pdilor2403002530,1
1,pdilor2403002531,1
1,pdilor2403002532,1
1,pdilor2403002533,1
1,pdilor2403002534,1
1,pdilor2403002535,1
1,pdilor2403002536,1
1,pdilor2403002537,1
1,pdilor2403002538,1
1,pdilor2403002539,1
1,pdilor2403002541,1
1,pdilor2403002542,1
1,pdilor2403002558,1
1,pdilor2403002559,1
1,pdilor2403002560,1
1,pdilor2403002561,1
1,pdilor2403002562,1
1,pdilor2403002563,1
1,pdilor2403002564,1
1,pdilor2403002565,1
1,pdilor2403002566,1
1,pdilor2403002567,1
1,pdilor2403002579,1
1,pdilor2403002580,1
1,pdilor2403002581,1
1,pdilor2403002582,1
1,pdilor2403002583,1
1,pdilor2403002584,1
1,pdilor2403002585,1
1,pdilor2403002586,1
1,pdilor2403002587,1
1,pdilor2403002588,1
1,pdilor2403002592,1
1,pdilor2403002609,1
1,pdilor2403002610,1
1,pdilor2403002612,1
1,pdilor2403002613,1
1,pdilor2403002614,1
1,pdilor2403002615,1
1,pdilor2403002616,1
1,pdilor2403002629,1
1,pdilor2403002630,1
1,pdilor2403002632,1
1,pdilor2403002634,1
1,pdilor2403002635,1
1,pdilor2403002636,1
1,pdilor2403002638,1
1,pdilor2403002639,1
1,pdilor2403002640,1
1,pdilor2403002641,1
1,pdilor2403002644,1
1,pdilor2403002645,1
1,pdilor2403002646,1
1,pdilor2403002647,1
1,pdilor2403002648,1
1,pdilor2403002664,1
1,pdilor2403002665,1
1,pdilor2403002666,1
1,pdilor2403002667,1
1,pdilor2403002668,1
1,pdilor2403002671,1
1,pdilor2403002672,1
1,pdilor2403002673,1
1,pdilor2403002674,1
1,pdilor2403002675,1
1,pdilor2403002676,1
1,pdilor2403002677,1
1,pdilor2403002732,1
1,pdilor2403002734,1
1,pdilor2403002735,1
1,pdilor2403002738,1
1,pdilor2403002739,1
1,pdilor2403002740,1
1,pdilor2403002742,1
1,pdilor2403002743,1
1,pdilor2403002744,1
1,pdilor2403002747,1
1,pdilor2403002749,1
1,pdilor2403002751,1
1,pdilor2403002753,1
1,pdilor2403002754,1
1,pdilor2403002755,1
1,pdilor2403002756,1
1,pdilor2403002757,1
1,pdilor2403002758,1
1,pdilor2403002759,1
1,pdilor2403002760,1
1,pdilor2403002761,1
1,pdilor2403002762,1
1,pdilor2403002763,1
1,pdilor2403002765,1
1,pdilor2403002768,1
1,pdilor2403002803,1
1,pdilor2403002804,1
1,pdilor2403002805,1
1,pdilor2403002806,1
1,pdilor2403002807,1
1,pdilor2403002808,1
1,pdilor2403002809,1
1,pdilor2403002810,1
1,pdilor2403002811,1
1,pdilor2403002812,1
1,pdilor2403002813,1
1,pdilor2403002814,1
1,pdilor2403002815,1
1,pdilor2403002816,1
1,pdilor2403002817,1
1,pdilor2403002818,1
1,pdilor2403002819,1
1,pdilor2403002820,1
1,pdilor2403002821,1
1,pdilor2403002822,1
1,pdilor2403002823,1
1,pdilor2403002824,1
1,pdilor2403002825,1
1,pdilor2403002826,1
1,pdilor2403002827,1
1,pdilor2403002828,1
1,pdilor2403002856,1
1,pdilor2403002857,1
1,pdilor2403002858,1
1,pdilor2403002859,1
1,pdilor2403002861,1
1,pdilor2403002862,1
1,pdilor2403002863,1
1,pdilor2403002864,1
1,pdilor2403002866,1
1,pdilor2403002867,1
1,pdilor2403002868,1
1,pdilor2403002869,1
1,pdilor2403002870,1
1,pdilor2403002871,1
1,pdilor2403002872,1
1,pdilor2403002873,1
1,pdilor2403002874,1
1,pdilor2403002876,1
1,pdilor2403002900,1
1,pdilor2403002902,1
1,pdilor2403002903,1
1,pdilor2403002904,1
1,pdilor2403002905,1
1,pdilor2403002907,1
1,pdilor2403002920,1
1,pdilor2403002921,1
1,pdilor2403002923,1
1,pdilor2403002924,1
1,pdilor2403002925,1
1,pdilor2403002926,1
1,pdilor2403002927,1
1,pdilor2403002929,1
1,pdilor2403002930,1
1,pdilor2403002931,1
1,pdilor2403002932,1
1,pdilor2403002933,1
1,pdilor2403002935,1
1,pdilor2403002936,1
1,pdilor2403002937,1
1,pdilor2403002938,1
1,pdilor2403002960,1
1,pdilor2403002961,1
1,pdilor2403002962,1
1,pdilor2403002963,1
1,pdilor2403002964,1
1,pdilor2403002965,1
1,pdilor2403002966,1
1,pdilor2403002967,1
1,pdilor2403002968,1
1,pdilor2403002969,1
1,pdilor2403002970,1
1,pdilor2403002971,1
1,pdilor2403002972,1
1,pdilor2403002973,1
1,pdilor2403002974,1
1,pdilor2403002975,1
1,pdilor2403002976,1
1,pdilor2403002977,1
1,pdilor2403002978,1
1,pdilor2403002979,1
1,pdilor2403002980,1
1,pdilor2403002981,1
1,pdilor2403002982,1
1,pdilor2403002983,1
1,pdilor2403002984,1
1,pdilor2403002985,1
1,pdilor2403003017,1
1,pdilor2403003018,1
1,pdilor2403003019,1
1,pdilor2403003023,1
1,pdilor2403003029,1
1,pdilor2403003030,1
1,pdilor2403003032,1
1,pdilor2403003033,1
1,pdilor2403003034,1
1,pdilor2403003049,1
1,pdilor2403003050,1
1,pdilor2403003051,1
1,pdilor2403003052,1
1,pdilor2403003053,1
1,pdilor2403003054,1
1,pdilor2403003063,1
1,pdilor2403003065,1
1,pdilor2403003070,1
1,pdilor2403003075,1
1,pdilor2403003079,1
1,pdilor2403003080,1
1,pdilor2403003081,1
1,pdilor2403003082,1
1,pdilor2403003083,1
1,pdilor2403003084,1
1,pdilor2403003086,1
1,pdilor2403003087,1
1,pdilor2403003088,1
1,pdilor2403003089,1
1,pdilor2403003090,1
1,pdilor2403003091,1
1,pdilor2403003092,1
1,pdilor2403003095,1
1,pdilor2403003096,1
1,pdilor2403003097,1
1,pdilor2403003098,1
1,pdilor2403003099,1
1,pdilor2403003100,1
1,pdilor2403003101,1
1,pdilor2403003102,1
1,pdilor2403003133,1
1,pdilor2403003163,1
1,pdilor2403003164,1
1,pdilor2403003165,1
1,pdilor2403003166,1
1,pdilor2403003167,1
1,pdilor2403003168,1
1,pdilor2403003169,1
1,pdilor2403003170,1
1,pdilor2403003171,1
1,pdilor2403003172,1
1,pdilor2403003173,1
1,pdilor2403003174,1
1,pdilor2403003175,1
1,pdilor2403003176,1
1,pdilor2403003177,1
1,pdilor2403003178,1
1,pdilor2403003179,1
1,pdilor2403003180,1
1,pdilor2403003181,1
1,pdilor2403003182,1
1,pdilor2403003183,1
1,pdilor2403003185,1
1,pdilor2403003244,1
1,pdilor2403003245,1
1,pdilor2403003248,1
1,pdilor2403003249,1
1,pdilor2403003250,1
1,pdilor2403003251,1
1,pdilor2403003255,1
1,pdilor2403003256,1
1,pdilor2403003258,1
1,pdilor2403003259,1
1,pdilor2403003260,1
1,pdilor2403003261,1
1,pdilor2403003262,1
1,pdilor2403003263,1
1,pdilor2403003264,1
1,pdilor2403003266,1
1,pdilor2403003269,1
1,pdilor2403003270,1
1,pdilor2403003271,1
1,pdilor2403003272,1
1,pdilor2403003273,1
1,pdilor2403003274,1
1,pdilor2403003275,1
1,pdilor2403003277,1
1,pdilor2403003566,1
1,pdilor2403003567,1
1,pdilor2403003568,1
1,pdilor2403003569,1
1,pdilor2403003572,1
1,pdilor2403003573,1
1,pdilor2403003574,1
1,pdilor2403003586,1
1,pdilor2403003597,1
1,pdilor2403003608,1
1,pdilor2403003609,1
1,pdilor2403003611,1
1,pdilor2403003612,1
1,pdilor2403003615,1
1,pdilor2403003616,1
1,pdilor2403003617,1
1,pdilor2403003620,1
1,pdilor2403003621,1
1,pdilor2403003626,1
1,pdilor2403003630,1
1,pdilor2403003631,1
1,pdilor2403003633,1
1,pdilor2403003636,1
1,pdilor2403003645,1
1,pdilor2403003646,1
1,pdilor2403003647,1
1,pdilor2403003652,1
1,pdilor2403003656,1
1,pdilor2403003657,1
1,pdilor2403003659,1
1,pdilor2403003660,1
1,pdilor2403003661,1
1,pdilor2403003662,1
1,pdilor2403003663,1
1,pdilor2403003664,1
1,pdilor2403003781,1
1,pdilor2404000001,1
1,pdilor2404000002,1
1,pdilor2404000003,1
1,pdilor2404000004,1
1,pdilor2404000005,1
