Join_ID,GPS_UniqueKey_,Point_Count
4,pdilib2402005321,1
4,pdilib2402005423,1
4,pdilib2402005424,1
4,pdilib2402005425,1
4,pdilib2402005429,1
4,pdilib2402005433,1
4,pdilib2402005434,1
4,pdilib2402005509,1
4,pdilib2402005564,1
4,pdilib2402005565,1
4,pdilib2402005592,1
4,pdilib2402005597,1
4,pdilib2402005691,1
4,pdilib2402005695,1
4,pdilib2402005696,1
4,pdilib2402005697,1
4,pdilib2402005701,1
4,pdilib2402005702,1
4,pdilib2402005703,1
4,pdilib2402005704,1
4,pdilib2402005705,1
4,pdilib2402005706,1
4,pdilib2402005707,1
4,pdilib2402005708,1
4,pdilib2402005709,1
4,pdilib2402005723,1
4,pdilib2402005725,1
4,pdilib2402005797,1
4,pdilib2402005798,1
4,pdilib2402006115,1
4,pdilib2402006354,1
4,pdilib2402006355,1
4,pdilib2402006356,1
4,pdilib2402006373,1
4,pdilib2402006374,1
4,pdilib2402006375,1
4,pdilib2403000083,1
4,pdilib2403000144,1
4,pdilib2403000145,1
4,pdilib2403000146,1
4,pdilib2403000147,1
4,pdilib2403000148,1
4,pdilib2403000280,1
4,pdilib2403000352,1
4,pdilib2403000357,1
4,pdilib2403000366,1
4,pdilib2403000367,1
4,pdilib2403000368,1
4,pdilib2403000369,1
4,pdilib2403000370,1
4,pdilib2403000373,1
4,pdilib2403000374,1
4,pdilib2403000379,1
4,pdilib2403000381,1
4,pdilib2403000382,1
4,pdilib2403000430,1
4,pdilib2403000522,1
4,pdilib2403000523,1
4,pdilib2403000525,1
4,pdilib2403000527,1
4,pdilib2403000538,1
4,pdilib2403001092,1
4,pdilib2403001095,1
4,pdilib2403001096,1
4,pdilib2403001114,1
4,pdilib2403001115,1
4,pdilib2403001116,1
4,pdilib2403001118,1
4,pdilib2403001120,1
4,pdilib2403001133,1
4,pdilib2403001141,1
4,pdilib2403001161,1
4,pdilib2403001171,1
4,pdilib2403001172,1
4,pdilib2403001173,1
4,pdilib2403001175,1
4,pdilib2403001181,1
4,pdilib2403001387,1
4,pdilib2403001388,1
4,pdilib2403001389,1
4,pdilib2403001390,1
4,pdilib2403001391,1
4,pdilib2403001396,1
4,pdilib2403001412,1
4,pdilib2403001427,1
4,pdilib2403001431,1
4,pdilib2403001571,1
4,pdilib2403001572,1
4,pdilib2403001574,1
4,pdilib2403001577,1
4,pdilib2403001584,1
4,pdilib2403001585,1
4,pdilib2403001586,1
4,pdilib2403001587,1
4,pdilib2403001605,1
4,pdilib2403001606,1
4,pdilib2403001607,1
4,pdilib2403001940,1
4,pdilib2403001942,1
4,pdilib2403001943,1
4,pdilib2403001945,1
4,pdilib2403001946,1
4,pdilib2404000077,1
4,pdilib2404000079,1
4,pdilib2404000080,1
4,pdilib2404000081,1
4,pdilib2404000179,1
4,pdilib2404000180,1
4,pdilib2404000181,1
4,pdilib2404000182,1
4,pdilib2404000190,1
4,pdilib2404000299,1
4,pdilib2404000319,1
4,pdilib2404000426,1
4,pdilib2404000427,1
4,pdilib2404000428,1
4,pdilib2405000085,1
4,pdilib2405000087,1
4,pdilib2405000088,1
4,pdilib2405000095,1
4,pdilib2405000096,1
4,pdilib2405000097,1
4,pdilib2405000098,1
4,pdilib2405000099,1
4,pdilib2405000103,1
4,pdilib2506000014,1
4,pdilib2506000016,1
4,pdilib2506000017,1
4,pdilor2403002265,1
4,pdilor2403002268,1
4,pdilor2403002286,1
4,pdilor2403002290,1
4,pdilor2403002291,1
4,pdilor2404000254,1
4,pdilor2404000255,1
4,pdilor2404000885,1
4,pdilor2404000947,1
4,pdisan2402000114,1
4,pdisan2402000118,1
4,pdisan2402000484,1
4,pdisan2402000539,1
4,pdisan2402000785,1
4,pdisan2402000794,1
4,pdisan2402000796,1
4,pdisan2402000798,1
4,pdisan2402000800,1
4,pdisan2402000826,1
4,pdisan2402000841,1
4,pdisan2402000853,1
4,pdisan2402001092,1
4,pdisan2403000560,1
4,pdisan2403000566,1
4,pdisan2403000567,1
4,pdisan2403000568,1
4,pdisan2403000569,1
4,pdisan2403000582,1
4,pdisan2403000591,1
4,pdisan2403000596,1
4,pdisan2403000617,1
4,pdisan2403000618,1
4,pdisan2403000620,1
4,pdisan2403000647,1
4,pdisan2403000653,1
4,pdisan2403000655,1
4,pdisan2403000657,1
4,pdisan2403000670,1
4,pdisan2403001490,1
4,pdisan2403002463,1
4,pdisan2403002472,1
4,pdisan2403002489,1
4,pdisan2403002494,1
4,pdisan2404000379,1
4,pdisan2404000383,1
4,pdisan2405000012,1
4,pdisan2405000868,1
4,pdisan2405000869,1
4,pdisan2405000870,1
4,pdisan2405002922,1
4,pdisan2405004161,1
4,pdisan2405004235,1
4,pdisan2405004483,1
4,pdisan2405004908,1
4,pdisan2405005803,1
4,pditub2402001283,1
4,pditub2402001915,1
