Join_ID,GPS_Building_Code_,Point_Count
439,2502000085,1
439,2502000086,1
439,2502000087,1
439,2502000089,1
439,2502000091,1
439,2502000094,1
439,2502000095,1
439,2502000244,1
439,2502000245,1
439,2502000246,1
439,2502000247,1
439,2502000249,1
439,2502000250,1
439,2502000251,1
439,2502000252,1
439,2502000254,1
439,2502000255,1
439,2502000256,1
439,2502000257,1
439,2502000287,1
439,2502000881,1
439,2502001358,1
439,2502001359,1
439,2502001360,1
439,2502001361,1
439,2502001418,1
439,2502001570,1
439,2502001571,1
439,2502001572,1
439,2502001573,1
439,2502001579,1
439,2502001580,1
439,2502001581,1
439,2503001391,1
439,2503001392,1
439,2503001393,1
439,2503001975,1
439,2503001976,1
439,2503001978,1
439,2503001979,1
439,2503001980,1
439,2503001981,1
439,2503001982,1
439,2503001983,1
439,2503001984,1
439,2503001985,1
439,2503001986,1
439,2503001987,1
439,2503001988,1
439,2503001989,1
439,2503001990,1
439,2503001991,1
439,2503001992,1
439,2503001995,1
439,2503002000,1
442,2406011902,1
448,2405001459,1
450,2410002274,1
451,2403001261,1
451,2403001275,1
451,2403001277,1
451,2403001321,1
451,2403001322,1
451,2403001325,1
451,2403001326,1
451,2403001331,1
451,2403001343,1
451,2403001349,1
451,2403001350,1
451,2403001351,1
451,2403001352,1
451,2405001453,1
451,2405001454,1
451,2405007331,1
451,2406000861,1
451,2407001180,1
451,2407001182,1
451,2407001189,1
451,2407001191,1
451,2407001192,1
451,2407001193,1
451,2407005344,1
451,2407005345,1
451,2407005346,1
451,2407005347,1
451,2407005348,1
451,2407005351,1
451,2407005353,1
451,2407005354,1
451,2407005356,1
451,2408002527,1
451,2408002528,1
451,2408002529,1
451,2408002530,1
451,2408002537,1
451,2408002544,1
451,2408002547,1
451,2408002548,1
451,2408002551,1
451,2408002552,1
451,2408002553,1
451,2408002554,1
451,2408002555,1
451,2408002556,1
451,2408002557,1
451,2408002559,1
451,2408002560,1
451,2408002561,1
451,2410000260,1
451,2410000261,1
451,2410000262,1
451,2410000263,1
451,2410000264,1
451,2410000265,1
451,2410000269,1
451,2410000270,1
451,2410000271,1
451,2410000272,1
451,2410000288,1
451,2410000369,1
451,2502000865,1
451,2502000882,1
451,2502000930,1
451,2502000932,1
451,2502000933,1
451,2502000934,1
451,2502000946,1
451,2502001000,1
451,2502001002,1
451,2502001005,1
451,2502001006,1
451,2502001010,1
451,2502001011,1
451,2502001012,1
451,2502001013,1
451,2502001015,1
451,2502001380,1
451,2502001382,1
451,2502001386,1
451,2502001387,1
451,2503001993,1
451,2503001997,1
451,2503001998,1
451,2503001999,1
452,2404002366,1
452,2404002367,1
452,2404002368,1
452,2404002371,1
452,2404002372,1
452,2404006587,1
452,2404006602,1
452,2404008919,1
452,2404008920,1
452,2404008921,1
452,2404008922,1
452,2404008923,1
452,2404008924,1
452,2404008925,1
452,2404008926,1
452,2404008928,1
452,2404008929,1
452,2404008930,1
452,2404008931,1
452,2404008932,1
452,2404008935,1
452,2404008937,1
452,2404008939,1
452,2404008942,1
452,2404008943,1
452,2404008944,1
452,2404008945,1
452,2404008946,1
452,2404008948,1
452,2404008949,1
452,2404008950,1
452,2404008951,1
452,2404008952,1
452,2404008957,1
452,2404008958,1
452,2404008959,1
452,2404008960,1
452,2404008961,1
452,2404008964,1
452,2404008966,1
452,2404008967,1
452,2404008968,1
452,2405001436,1
452,2405001440,1
452,2405001444,1
452,2406007263,1
452,2406007264,1
452,2406007265,1
452,2406007266,1
452,2406007267,1
452,2406007268,1
452,2406007269,1
452,2406007270,1
452,2406007545,1
452,2406007547,1
452,2406007548,1
452,2406007549,1
452,2406009746,1
452,2406009747,1
452,2406013876,1
452,2406013877,1
452,2406013880,1
452,2406013884,1
452,2406013885,1
452,2406013888,1
452,2406013889,1
452,2406013894,1
452,2408002338,1
452,2410000702,1
452,2410001295,1
452,2410001296,1
452,2410001297,1
452,2410001921,1
452,2410001922,1
452,2410001923,1
452,2505000548,1
459,2209002351,1
459,2209002359,1
459,2209002364,1
459,2209002373,1
459,2209002375,1
459,2209002377,1
459,2209002381,1
459,2209002385,1
459,2209002402,1
459,2209002406,1
459,2209002420,1
459,2209002422,1
459,2209002565,1
459,2209002567,1
459,2209002569,1
459,2209002630,1
459,2209002722,1
459,2209002726,1
459,2209002756,1
459,2209002788,1
459,2209002812,1
459,2209005599,1
460,2406013943,1
461,2411001115,1
461,2411001118,1
461,2411001144,1
461,2411001145,1
461,2411001146,1
461,2411001147,1
461,2411001148,1
461,2411001149,1
461,2411001150,1
461,2411001151,1
461,2411001152,1
461,2411001381,1
461,2411001382,1
462,2208001841,1
462,2208001855,1
462,2208002080,1
462,2208002082,1
462,2208002943,1
462,2209000170,1
462,2209001094,1
462,2209001115,1
462,2209001127,1
462,2209001135,1
462,2209001972,1
462,2209001976,1
462,2209002116,1
462,2209002249,1
462,2209002253,1
462,2209002357,1
462,2209002395,1
462,2209002398,1
462,2209002462,1
462,2209002548,1
462,2209003206,1
462,2209003306,1
462,2209003314,1
462,2209003347,1
462,2209003358,1
462,2209003360,1
462,2209003366,1
462,2209003368,1
462,2209003385,1
462,2209003390,1
462,2209003396,1
462,2209003398,1
462,2209003404,1
462,2209003408,1
462,2209003422,1
462,2209003435,1
462,2209003445,1
462,2209003451,1
462,2209003455,1
462,2209003463,1
462,2209003469,1
462,2209003471,1
462,2209003484,1
462,2209003491,1
462,2209003495,1
462,2209003509,1
462,2209003511,1
462,2209003515,1
462,2209003517,1
462,2209003519,1
462,2209003523,1
462,2209003527,1
462,2209003529,1
462,2209003531,1
462,2209003533,1
462,2209003540,1
462,2209003548,1
462,2209003550,1
462,2209003552,1
462,2209003560,1
462,2209003562,1
462,2209003566,1
462,2209003568,1
462,2209003570,1
462,2209003574,1
462,2209003578,1
462,2209003582,1
462,2209003592,1
462,2209003596,1
462,2209003598,1
462,2209003600,1
462,2209003604,1
462,2209003608,1
462,2209003612,1
462,2209003622,1
462,2209003624,1
462,2209003628,1
462,2209003632,1
462,2209003634,1
462,2209003636,1
462,2209003640,1
462,2209003644,1
462,2209003648,1
462,2209003652,1
462,2209003654,1
462,2209003658,1
462,2209003661,1
462,2209003665,1
462,2209003669,1
462,2209003673,1
462,2209003681,1
462,2209003683,1
462,2209003685,1
462,2209003687,1
462,2209003689,1
462,2209003691,1
462,2209003695,1
462,2209003697,1
462,2209003699,1
462,2209003701,1
462,2209003703,1
462,2209003707,1
462,2209003715,1
462,2209003734,1
462,2209003736,1
462,2209003738,1
462,2209003740,1
462,2209003742,1
462,2209003744,1
462,2209003748,1
462,2209003750,1
462,2209003754,1
462,2209003756,1
462,2209003758,1
462,2209003760,1
462,2209003762,1
462,2209003766,1
462,2209003768,1
462,2209003770,1
462,2209003778,1
462,2209003780,1
462,2209003782,1
462,2209003784,1
462,2209003786,1
462,2209003788,1
462,2209003792,1
462,2209003796,1
462,2209003798,1
462,2209003800,1
462,2209003802,1
462,2209003806,1
462,2209003808,1
462,2209003809,1
462,2209003812,1
462,2209003816,1
462,2209003818,1
462,2209003820,1
462,2209003822,1
462,2209003824,1
462,2209003826,1
462,2209003828,1
462,2209003832,1
462,2209003836,1
462,2209003838,1
462,2209003844,1
462,2209003846,1
462,2209003848,1
462,2209003854,1
462,2209003856,1
462,2209003858,1
462,2209003860,1
462,2209003862,1
462,2209003864,1
462,2209003866,1
462,2209003870,1
462,2209003873,1
462,2209003875,1
462,2209003877,1
462,2209003879,1
462,2209003881,1
462,2209003883,1
462,2209003885,1
462,2209003887,1
462,2209003889,1
462,2209003891,1
462,2209003892,1
462,2209003895,1
462,2209003897,1
462,2209003899,1
462,2209003901,1
462,2209003903,1
462,2209003905,1
462,2209003907,1
462,2209003909,1
462,2209003911,1
462,2209003913,1
462,2209003917,1
462,2209003919,1
462,2209003921,1
462,2209003923,1
462,2209003927,1
462,2209003931,1
462,2209003935,1
462,2209003937,1
462,2209003939,1
462,2209003941,1
462,2209003943,1
462,2209003945,1
462,2209003947,1
462,2209003949,1
462,2209003951,1
462,2209003955,1
462,2209003961,1
462,2209003972,1
462,2209003979,1
462,2209003991,1
462,2209003993,1
462,2209003997,1
462,2209004001,1
462,2209004008,1
462,2209004016,1
462,2209004021,1
462,2209004023,1
462,2209004037,1
462,2209004056,1
462,2209004064,1
462,2209004068,1
462,2209004070,1
462,2209004079,1
462,2209004093,1
462,2209004095,1
462,2209004097,1
462,2209004113,1
462,2209004119,1
462,2209004127,1
462,2209004139,1
462,2209004141,1
462,2209004151,1
462,2209004158,1
462,2209004160,1
462,2209004162,1
462,2209004164,1
462,2209004165,1
462,2209004174,1
462,2209004178,1
462,2209004180,1
462,2209004182,1
462,2209004184,1
462,2209004186,1
462,2209004190,1
462,2209004192,1
462,2209004196,1
462,2209004197,1
462,2209004201,1
462,2209004203,1
462,2209004205,1
462,2209004207,1
462,2209004211,1
462,2209004215,1
462,2209004217,1
462,2209004219,1
462,2209004221,1
462,2209004227,1
462,2209004233,1
462,2209004235,1
462,2209004239,1
462,2209004241,1
462,2209004243,1
462,2209004245,1
462,2209004247,1
462,2209004251,1
462,2209004257,1
462,2209004260,1
462,2209004266,1
462,2209004272,1
462,2209004280,1
462,2209004320,1
462,2209004324,1
462,2209004326,1
462,2209004330,1
462,2209004332,1
462,2209004334,1
462,2209004336,1
462,2209004338,1
462,2209004341,1
462,2209004343,1
462,2209004346,1
462,2209004350,1
462,2209004354,1
462,2209004356,1
462,2209004360,1
462,2209004362,1
462,2209004364,1
462,2209004368,1
462,2209004370,1
462,2209004372,1
462,2209004374,1
462,2209004377,1
462,2209004395,1
462,2209004405,1
462,2209004417,1
462,2209004419,1
462,2209004425,1
462,2209004431,1
462,2209004436,1
462,2209004438,1
462,2209004444,1
462,2209004446,1
462,2209004448,1
462,2209004450,1
462,2209004452,1
462,2209004456,1
462,2209004461,1
462,2209004463,1
462,2209004465,1
462,2209004475,1
462,2209004477,1
462,2209004479,1
462,2209004484,1
462,2209004486,1
462,2209004490,1
462,2209004494,1
462,2209004506,1
462,2209004518,1
462,2209004524,1
462,2209004532,1
462,2209004534,1
462,2209004538,1
462,2209004546,1
462,2209004550,1
462,2209004553,1
462,2209004565,1
462,2209004567,1
462,2209004577,1
462,2209004583,1
462,2209004588,1
462,2209004592,1
462,2209004598,1
462,2209004604,1
462,2209004610,1
462,2209004612,1
462,2209004630,1
462,2209004638,1
462,2209004651,1
462,2209004653,1
462,2209004655,1
462,2209004659,1
462,2209004664,1
462,2209004667,1
462,2209004676,1
462,2209004680,1
462,2209004686,1
462,2209004688,1
462,2209004690,1
462,2209004692,1
462,2209004696,1
462,2209004698,1
462,2209004702,1
462,2209004718,1
462,2209004720,1
462,2209004722,1
462,2209004727,1
462,2209004733,1
462,2209004735,1
462,2209004738,1
462,2209004747,1
462,2209004752,1
462,2209004756,1
462,2209004758,1
462,2209004760,1
462,2209004762,1
462,2209004766,1
462,2209004771,1
462,2209004777,1
462,2209004781,1
462,2209004789,1
462,2209004793,1
462,2209004800,1
462,2209004801,1
462,2209004810,1
462,2209004816,1
462,2209004820,1
462,2209004822,1
462,2209004824,1
462,2209004826,1
462,2209004828,1
462,2209004832,1
462,2209004834,1
462,2209004836,1
462,2209004842,1
462,2209004844,1
462,2209004846,1
462,2209004848,1
462,2209004851,1
462,2209004858,1
462,2209004862,1
462,2209004864,1
462,2209004866,1
462,2209004872,1
462,2209004874,1
462,2209004903,1
462,2209004921,1
462,2209004923,1
462,2209004930,1
462,2209004937,1
462,2209004940,1
462,2209004942,1
462,2209004944,1
462,2209004946,1
462,2209004948,1
462,2209004952,1
462,2209004955,1
462,2209004957,1
462,2209004963,1
462,2209004965,1
462,2209004967,1
462,2209004970,1
462,2209004974,1
462,2209004976,1
462,2209004978,1
462,2209004980,1
462,2209004982,1
462,2209004984,1
462,2209004986,1
462,2209004988,1
462,2209004993,1
462,2209004997,1
462,2209005001,1
462,2209005003,1
462,2209005006,1
462,2209005009,1
462,2209005012,1
462,2209005014,1
462,2209005016,1
462,2209005020,1
462,2209005022,1
462,2209005024,1
462,2209005026,1
462,2209005028,1
462,2209005030,1
462,2209005032,1
462,2209005034,1
462,2209005037,1
462,2209005039,1
462,2209005043,1
462,2209005045,1
462,2209005048,1
462,2209005050,1
462,2209005052,1
462,2209005054,1
462,2209005057,1
462,2209005059,1
462,2209005062,1
462,2209005064,1
462,2209005067,1
462,2209005069,1
462,2209005198,1
462,2209005204,1
462,2209005206,1
462,2209005218,1
462,2209005226,1
462,2209005228,1
462,2209005231,1
462,2209005237,1
462,2209005243,1
462,2209005275,1
462,2209005277,1
462,2209005279,1
462,2209005281,1
462,2209005283,1
462,2209005285,1
462,2209005287,1
462,2209005289,1
462,2209005291,1
462,2209005293,1
462,2209005295,1
462,2209005299,1
462,2209005301,1
462,2209005305,1
462,2209005307,1
462,2209005309,1
462,2209005311,1
462,2209005313,1
462,2209005315,1
462,2209005317,1
462,2209005319,1
462,2209005321,1
462,2209005323,1
462,2209005325,1
462,2209005327,1
462,2209005329,1
462,2209005331,1
462,2209005333,1
462,2209005335,1
462,2209005341,1
462,2209005345,1
462,2209005350,1
462,2209005360,1
462,2209005362,1
462,2209005364,1
462,2209005366,1
462,2209005374,1
462,2209005376,1
462,2209005378,1
462,2209005380,1
462,2209005382,1
462,2209005386,1
462,2209005388,1
462,2209005390,1
462,2209005392,1
462,2209005394,1
462,2209005396,1
462,2209005399,1
462,2209005432,1
462,2209005445,1
462,2209005484,1
462,2209005486,1
462,2209005488,1
462,2209005490,1
462,2209005505,1
462,2209005513,1
462,2209005517,1
462,2209005531,1
462,2209005535,1
462,2209005539,1
462,2209005541,1
462,2209005543,1
462,2209005549,1
462,2209005557,1
462,2209005561,1
462,2209005563,1
462,2209005633,1
462,2209005662,1
462,2209005664,1
462,2209005672,1
462,2209005678,1
462,2209005680,1
462,2209005682,1
462,2209005684,1
462,2209005688,1
462,2209005692,1
462,2209005768,1
462,2209005770,1
462,2209005772,1
462,2209005774,1
462,2209005887,1
462,2209005889,1
462,2209005891,1
462,2210000100,1
462,2210000112,1
462,2210000434,1
462,2210000436,1
462,2210000438,1
462,2210000440,1
462,2210000442,1
462,2210000444,1
462,2210000448,1
462,2210000450,1
462,2210000472,1
462,2210000474,1
462,2210000476,1
462,2210000478,1
462,2210000480,1
462,2210000482,1
462,2210000484,1
462,2210000486,1
462,2210000488,1
462,2210000490,1
462,2210000492,1
462,2210000494,1
462,2210000496,1
462,2210000498,1
462,2210000500,1
462,2210000502,1
462,2210000532,1
462,2210000534,1
462,2210000592,1
462,2210000596,1
462,2210000598,1
462,2210000600,1
462,2210000604,1
462,2210000606,1
462,2210000621,1
462,2210000624,1
462,2210000626,1
462,2210000633,1
462,2210000635,1
462,2210000637,1
462,2210000641,1
462,2210000643,1
462,2210000651,1
462,2210000666,1
462,2210000681,1
462,2210000729,1
462,2210000731,1
462,2210000733,1
462,2210000735,1
462,2210000737,1
462,2210000739,1
462,2210000742,1
462,2210000744,1
462,2210000746,1
462,2210000749,1
462,2210000751,1
462,2210000753,1
462,2210000756,1
462,2210000759,1
462,2210000761,1
462,2210000867,1
462,2210000869,1
462,2210000873,1
462,2210000875,1
462,2210000877,1
462,2210000880,1
462,2210000960,1
462,2210000962,1
462,2210000966,1
462,2210001047,1
462,2210001069,1
462,2210001218,1
462,2210001220,1
462,2210001222,1
462,2210001224,1
462,2210001226,1
462,2210001228,1
462,2210001242,1
462,2210001281,1
462,2210001315,1
462,2210001321,1
462,2210001463,1
462,2210001469,1
462,2210001504,1
462,2210001512,1
462,2211000134,1
462,2211000138,1
462,2211000140,1
462,2211000148,1
462,2211000150,1
462,2211000152,1
462,2211000156,1
462,2211000160,1
462,2211000166,1
462,2211000168,1
462,2211000172,1
462,2211000201,1
462,2211000252,1
462,2211000254,1
462,2211000259,1
462,2211000261,1
462,2211000263,1
462,2211000269,1
462,2211000275,1
462,2211000277,1
462,2211000279,1
462,2211000281,1
462,2211000412,1
462,2211000414,1
462,2211000416,1
462,2211000475,1
462,2211000477,1
462,2211000479,1
462,2211000481,1
462,2211000483,1
462,2211000485,1
462,2211000491,1
462,2211000493,1
462,2211000495,1
462,2211000497,1
462,2211000525,1
462,2211000529,1
462,2211000541,1
462,2211000580,1
462,2211000586,1
462,2211000608,1
462,2211000634,1
462,2211000650,1
462,2211000681,1
462,2308000008,1
462,2308000054,1
462,2310000020,1
462,2409002845,1
462,2504000463,1
462,2504000482,1
463,2208000709,1
463,2208000713,1
463,2208000721,1
463,2208000729,1
463,2208000733,1
463,2208000735,1
463,2208000737,1
463,2208000739,1
463,2208000743,1
463,2208000745,1
463,2208000751,1
463,2208000753,1
463,2208000755,1
463,2208000757,1
463,2208000760,1
463,2208000762,1
463,2208000770,1
463,2208000782,1
463,2208000790,1
463,2208000799,1
463,2208000815,1
463,2208001568,1
463,2208001585,1
463,2208001601,1
463,2208001605,1
463,2208001610,1
463,2208001685,1
463,2208001701,1
