Join_ID,GPS_Building_Code_,Point_Count
125,2209000060,1
125,2209000062,1
125,2209000064,1
125,2209000066,1
125,2209000068,1
125,2209000074,1
125,2209000076,1
125,2209000078,1
125,2209000190,1
125,2209000192,1
125,2209000273,1
125,2209000349,1
125,2209000363,1
125,2209000370,1
125,2209000385,1
125,2209000416,1
125,2209000428,1
125,2209000527,1
125,2209000843,1
125,2209000854,1
125,2209000870,1
125,2209000890,1
125,2209001581,1
125,2209001585,1
125,2209001587,1
125,2209001589,1
125,2209001591,1
125,2209001656,1
125,2209001662,1
125,2209001666,1
125,2209001672,1
125,2209001676,1
125,2209001696,1
125,2209001702,1
125,2209001704,1
125,2209001731,1
125,2209001735,1
125,2209001737,1
125,2209001749,1
125,2209001892,1
125,2209001902,1
125,2209001938,1
125,2209001940,1
125,2209001942,1
125,2209001944,1
125,2209001946,1
125,2209002622,1
125,2209002668,1
125,2209002688,1
125,2209002736,1
125,2209002750,1
125,2209002782,1
125,2209002863,1
125,2209002878,1
125,2209002890,1
125,2209002905,1
125,2209002929,1
125,2209002939,1
125,2209002965,1
125,2209002969,1
125,2209002971,1
125,2209002984,1
125,2209005710,1
125,2209005712,1
125,2210000110,1
125,2210000174,1
125,2210000178,1
125,2210000327,1
125,2210000329,1
125,2210000331,1
125,2210000333,1
125,2210000361,1
125,2210001112,1
125,2210001114,1
125,2210001116,1
125,2210001118,1
125,2210001140,1
125,2210001146,1
125,2210001160,1
125,2210001184,1
125,2210001186,1
125,2210001188,1
125,2210001190,1
125,2210001192,1
125,2210001194,1
125,2211000697,1
125,2211000699,1
125,2211000701,1
125,2211000763,1
125,2211000765,1
125,2211000783,1
125,2211000798,1
125,2211000880,1
125,2211000963,1
125,2211001191,1
125,2211001193,1
125,2211001197,1
125,2211001199,1
125,2211001243,1
125,2211001247,1
125,2212000121,1
125,2212000125,1
125,2212000127,1
125,2212000129,1
125,2212000132,1
125,2212000134,1
125,2212000136,1
125,2212000140,1
125,2212000144,1
125,2212000146,1
125,2212000156,1
125,2212000160,1
125,2301000104,1
125,2301000106,1
125,2301000110,1
125,2301000112,1
125,2301000114,1
125,2301000126,1
125,2301000128,1
125,2301000140,1
125,2301000142,1
125,2301000156,1
125,2301000158,1
125,2301000171,1
125,2301000173,1
125,2301000175,1
125,2301000177,1
125,2301000179,1
125,2301000181,1
125,2301000183,1
125,2301000185,1
125,2301000189,1
125,2301000191,1
125,2305000416,1
125,2404003796,1
125,2404004472,1
125,2404004520,1
125,2404004528,1
125,2404004544,1
125,2405002297,1
125,2405002413,1
125,2405003579,1
125,2405003585,1
125,2405003610,1
125,2405003616,1
125,2405003846,1
125,2405003850,1
125,2405004106,1
125,2405004134,1
125,2405005669,1
125,2405006110,1
125,2405006121,1
125,2405006145,1
125,2405006220,1
125,2405006525,1
125,2405008346,1
125,2406000271,1
125,2406009601,1
125,2503002575,1
125,2503002576,1
125,2503002577,1
126,2207000805,1
126,2207000818,1
126,2207000827,1
126,2207000829,1
126,2207000839,1
126,2207000841,1
126,2208000915,1
126,2208001401,1
126,2209000482,1
126,2212000123,1
127,2207000255,1
127,2207000647,1
127,2208003292,1
127,2210000369,1
127,2211001186,1
127,2404012232,1
127,2404012238,1
127,2405002488,1
128,2207000194,1
128,2207000329,1
128,2207000337,1
128,2404004731,1
128,2406001769,1
128,2406001776,1
128,2406001781,1
128,2406001784,1
128,2406001793,1
128,2406001795,1
128,2406001813,1
128,2406004756,1
128,2406004786,1
128,2406004797,1
128,2406004821,1
128,2406004833,1
128,2406005036,1
128,2406005129,1
128,2406005158,1
128,2406005175,1
128,2406005192,1
128,2406005249,1
128,2406005279,1
128,2406005281,1
128,2406005298,1
128,2406006163,1
128,2406006181,1
128,2406006194,1
128,2406006224,1
128,2406006226,1
128,2406006301,1
128,2406006303,1
128,2406006305,1
128,2406006330,1
128,2406006331,1
128,2406006337,1
128,2406006344,1
128,2406006346,1
128,2406006348,1
128,2406006354,1
128,2406006357,1
128,2406006375,1
128,2406006395,1
128,2406006397,1
128,2406006399,1
128,2406006403,1
128,2406006405,1
128,2406006411,1
128,2406006417,1
128,2406006419,1
128,2406006421,1
128,2406006428,1
128,2406006465,1
128,2406006471,1
128,2406006474,1
128,2406006488,1
128,2406006499,1
128,2406006500,1
128,2406006517,1
128,2406006522,1
128,2406006552,1
128,2406007501,1
128,2406007511,1
128,2406007919,1
128,2406008952,1
128,2406009207,1
128,2406009581,1
128,2406009613,1
128,2406009617,1
128,2406009619,1
128,2406009624,1
128,2406009628,1
128,2406009782,1
128,2406009786,1
128,2406009795,1
128,2406009884,1
128,2406010020,1
128,2406011285,1
128,2406011286,1
128,2406011294,1
128,2406011301,1
128,2406011313,1
128,2406011321,1
128,2406011322,1
128,2406011325,1
128,2406011328,1
128,2406011345,1
128,2406011346,1
128,2406011487,1
128,2406011491,1
128,2406011734,1
128,2406011736,1
128,2406011738,1
128,2406011740,1
128,2406011825,1
128,2406011827,1
128,2406011921,1
128,2406011961,1
128,2406011984,1
128,2406012022,1
128,2406012649,1
128,2406012968,1
128,2406013017,1
128,2406013040,1
128,2406013141,1
128,2406013148,1
128,2406013152,1
128,2406013210,1
128,2406013214,1
128,2406013217,1
128,2406013235,1
128,2406013331,1
128,2406013342,1
128,2406013363,1
128,2406013671,1
128,2406014609,1
128,2407000504,1
128,2407000510,1
128,2407000513,1
128,2503002086,1
129,2403004892,1
129,2406001940,1
129,2406002248,1
129,2406002947,1
129,2406004748,1
129,2406004823,1
129,2406004838,1
129,2406004851,1
129,2406004863,1
129,2406004870,1
129,2406004882,1
129,2406004890,1
129,2406004898,1
129,2406005150,1
129,2406005154,1
129,2406005193,1
129,2406005225,1
129,2406005232,1
129,2406005254,1
129,2406005263,1
129,2406005277,1
129,2406005286,1
129,2406005326,1
129,2406005443,1
129,2406006120,1
129,2406006146,1
129,2406006222,1
129,2406006273,1
129,2406006275,1
129,2406006279,1
129,2406006283,1
129,2406006288,1
129,2406006292,1
129,2406006295,1
129,2406006307,1
129,2406006309,1
129,2406006340,1
129,2406006342,1
129,2406006349,1
129,2406006360,1
129,2406006362,1
129,2406006366,1
129,2406006368,1
129,2406006370,1
129,2406006373,1
129,2406006376,1
129,2406006382,1
129,2406006383,1
129,2406006386,1
129,2406006402,1
129,2406006413,1
129,2406006423,1
129,2406006466,1
129,2406006469,1
129,2406006476,1
129,2406006484,1
129,2406006495,1
129,2406006497,1
129,2406006510,1
129,2406006515,1
129,2406006524,1
129,2406006528,1
129,2406007161,1
129,2406007186,1
129,2406007228,1
129,2406007250,1
129,2406007298,1
129,2406007570,1
129,2406008946,1
129,2406008948,1
129,2406009205,1
129,2406009667,1
129,2406011456,1
129,2406011771,1
129,2406011780,1
129,2406011790,1
129,2406011804,1
129,2406012647,1
129,2406013072,1
129,2406013083,1
129,2406013088,1
129,2406013102,1
129,2406013109,1
129,2406013126,1
129,2406013128,1
129,2406013136,1
129,2406013145,1
129,2406013158,1
129,2406013162,1
129,2406013206,1
129,2406013227,1
129,2406013230,1
129,2406013238,1
129,2406013246,1
129,2406013252,1
129,2406013258,1
129,2406013265,1
129,2406013273,1
129,2406013278,1
129,2406013289,1
129,2406013307,1
129,2406013309,1
129,2406013313,1
129,2406013321,1
129,2406013338,1
129,2406013348,1
129,2406013355,1
129,2406013371,1
129,2406013373,1
129,2406013391,1
129,2406013393,1
129,2406013780,1
129,2406013796,1
129,2406013798,1
129,2406013806,1
129,2406013808,1
129,2406013816,1
129,2406013818,1
129,2406013839,1
129,2406013869,1
129,2406014074,1
130,2403003583,1
130,2403003613,1
130,2403004296,1
130,2403004606,1
130,2403004699,1
130,2403005112,1
131,2406006490,1
131,2406006508,1
131,2406009791,1
131,2406011337,1
131,2406011340,1
131,2406011344,1
132,2403001958,1
132,2404003395,1
132,2404003403,1
132,2404003998,1
132,2404004000,1
132,2404004010,1
132,2404004014,1
132,2404004021,1
132,2404004026,1
132,2404004182,1
132,2404004191,1
132,2404004193,1
132,2404004201,1
132,2404004207,1
132,2404004267,1
132,2404004283,1
132,2404004558,1
132,2404004574,1
132,2404004582,1
132,2404004637,1
132,2404004646,1
132,2404004697,1
132,2404004899,1
132,2404004901,1
132,2404004903,1
132,2404004907,1
132,2404004909,1
132,2404004916,1
132,2404004918,1
132,2404005093,1
132,2404005102,1
132,2404005125,1
132,2404005194,1
132,2404005196,1
132,2404005199,1
132,2404005201,1
132,2404005203,1
132,2404005207,1
132,2404005213,1
132,2406004212,1
132,2406004214,1
132,2406004216,1
132,2406004218,1
132,2406004220,1
132,2406004253,1
132,2406004261,1
132,2406004264,1
132,2406004267,1
132,2406004271,1
132,2406006034,1
132,2406006093,1
132,2406006113,1
132,2406006200,1
132,2406006213,1
132,2406008135,1
132,2406008141,1
132,2406008151,1
132,2406008846,1
132,2406008855,1
132,2406008982,1
132,2406009727,1
132,2406009731,1
132,2406009743,1
132,2406009773,1
132,2406009777,1
132,2406009903,1
132,2406009907,1
132,2406009909,1
132,2406009911,1
132,2406009915,1
132,2406009919,1
132,2406009924,1
132,2406009926,1
132,2406009928,1
132,2406009934,1
132,2406009937,1
132,2406010093,1
132,2406010095,1
132,2406010102,1
132,2406010106,1
132,2406010113,1
132,2406010124,1
132,2406010138,1
132,2406010147,1
132,2406010158,1
132,2406010175,1
132,2406011863,1
132,2406011865,1
132,2406011877,1
132,2406011880,1
132,2406011882,1
132,2406011884,1
132,2406011886,1
132,2406011888,1
132,2406012000,1
132,2406012003,1
132,2406012007,1
132,2406012010,1
132,2406012631,1
132,2406012643,1
132,2406013046,1
132,2406013048,1
132,2406013050,1
132,2406013052,1
132,2406013184,1
132,2406013186,1
132,2406013188,1
132,2406013190,1
132,2406014760,1
132,2406014764,1
132,2406014766,1
132,2406014768,1
132,2406014770,1
132,2406014772,1
132,2406014774,1
132,2406014776,1
132,2406014778,1
132,2406014780,1
133,2404003167,1
133,2404003269,1
133,2404003312,1
133,2404004195,1
133,2404004595,1
133,2404004604,1
133,2404005403,1
133,2406009724,1
133,2406009733,1
133,2406009735,1
133,2406009739,1
133,2406009755,1
133,2406009760,1
133,2406009765,1
133,2406009767,1
133,2406009770,1
134,2403001791,1
134,2403001793,1
134,2403001955,1
134,2403001957,1
136,2405006837,1
136,2411001267,1
136,2412000019,1
136,2412000024,1
136,2412000027,1
136,2412000100,1
137,2404006537,1
137,2404006541,1
137,2404006543,1
137,2404006624,1
137,2404006626,1
137,2404006627,1
137,2404006872,1
137,2407008267,1
137,2412000122,1
138,2405003821,1
140,2405003726,1
140,2405003729,1
140,2405003736,1
140,2405003740,1
140,2405003744,1
140,2405003745,1
140,2405003753,1
140,2405003827,1
140,2405003837,1
140,2405004032,1
143,2407005394,1
143,2407005414,1
143,2408001666,1
143,2408001864,1
144,2404011623,1
144,2404012199,1
144,2405000875,1
144,2405009025,1
144,2405009026,1
144,2405011075,1
144,2405011085,1
144,2405011164,1
144,2405012231,1
144,2405012243,1
144,2405012459,1
144,2405012611,1
144,2406000814,1
144,2406011387,1
144,2406011819,1
144,2407003648,1
144,2407003649,1
144,2407003650,1
144,2407003651,1
144,2407003690,1
144,2411000417,1
144,2411000467,1
144,2411000567,1
144,2411000585,1
144,2411000622,1
144,2411000630,1
144,2411000709,1
144,2411000731,1
144,2411000734,1
144,2411000738,1
144,2411000740,1
144,2411000742,1
144,2411000745,1
144,2411000747,1
144,2411000859,1
144,2411000913,1
144,2411000915,1
144,2411000917,1
144,2411000920,1
144,2411000922,1
144,2411000924,1
144,2411000926,1
144,2411000928,1
144,2501000966,1
144,2501001543,1
145,2405009791,1
145,2409003433,1
145,2503000809,1
146,2406014488,1
146,2406014597,1
146,2406014603,1
146,2408002837,1
146,2501000517,1
146,2503000971,1
146,2503000973,1
146,2503000975,1
147,2402000459,1
147,2405007296,1
147,2405007303,1
147,2405007308,1
147,2405007318,1
147,2405007393,1
147,2405007420,1
147,2405007888,1
147,2405007894,1
147,2405007899,1
147,2407004041,1
147,2407004045,1
147,2407004051,1
147,2407004132,1
147,2407004140,1
147,2407004148,1
147,2407004194,1
147,2407004216,1
147,2407004228,1
147,2407004242,1
147,2407004252,1
147,2407004258,1
147,2407004263,1
147,2407005696,1
147,2407005701,1
147,2407005705,1
147,2408002793,1
147,2408002801,1
147,2408002806,1
147,2408002817,1
147,2408002829,1
147,2408002831,1
147,2408002835,1
147,2408002839,1
148,2406013660,1
148,2501000466,1
148,2501000476,1
148,2501000535,1
148,2501001424,1
148,2501001426,1
148,2501001428,1
148,2501001440,1
148,2502001342,1
148,2502002371,1
148,2502002373,1
148,2502002375,1
148,2502002379,1
148,2502002391,1
148,2502002411,1
148,2502002415,1
148,2503000701,1
148,2503000715,1
148,2503000732,1
148,2503000784,1
148,2503000805,1
148,2503000807,1
148,2503003050,1
149,2408002237,1
149,2502001708,1
150,2404009528,1
150,2404010435,1
150,2404010516,1
150,2404010802,1
150,2404010955,1
150,2404010963,1
150,2404011284,1
150,2404011302,1
150,2404011347,1
150,2404011349,1
150,2404011361,1
150,2404011365,1
150,2404011389,1
150,2404011390,1
150,2404011478,1
150,2404011497,1
150,2404011661,1
150,2404011681,1
150,2404011769,1
150,2404011843,1
150,2404012134,1
150,2404012143,1
150,2405000058,1
150,2405000067,1
150,2405000080,1
150,2405000887,1
150,2405001583,1
150,2405001586,1
150,2405001592,1
150,2405001731,1
150,2405001946,1
150,2405001964,1
150,2405001989,1
150,2405001994,1
150,2405002000,1
150,2405002091,1
150,2405003773,1
150,2405004415,1
150,2405004770,1
150,2405006772,1
150,2405006874,1
150,2405006876,1
150,2405006883,1
150,2405006893,1
150,2405006902,1
150,2405006904,1
150,2405006908,1
150,2405006916,1
150,2405006923,1
150,2405007276,1
150,2405007865,1
150,2405007879,1
150,2405007890,1
150,2405007911,1
150,2405007986,1
150,2405008034,1
150,2405008043,1
150,2405008251,1
150,2405008473,1
150,2405008477,1
150,2405008489,1
150,2405008493,1
150,2405008495,1
150,2405008502,1
150,2405008623,1
150,2405008625,1
150,2405008645,1
150,2405008660,1
150,2405008687,1
150,2405008694,1
150,2405008704,1
150,2405008712,1
150,2405008733,1
150,2405008942,1
150,2405010901,1
150,2405010935,1
150,2405010943,1
150,2405010955,1
150,2405012088,1
150,2405012090,1
150,2405012092,1
150,2405012094,1
150,2405012097,1
150,2405012106,1
150,2405012117,1
150,2405012151,1
150,2405012536,1
150,2405012592,1
150,2406001664,1
150,2406001825,1
150,2406001826,1
150,2406001828,1
150,2406002003,1
150,2406002169,1
150,2406003119,1
150,2406003124,1
150,2406003142,1
150,2406003396,1
150,2406003563,1
150,2406004043,1
150,2406004045,1
150,2406004872,1
150,2406005557,1
150,2406007488,1
150,2406008356,1
150,2406008365,1
150,2406009905,1
150,2406009961,1
150,2406009983,1
150,2406009993,1
150,2406010008,1
150,2406010097,1
150,2406010115,1
150,2406010189,1
150,2406010278,1
150,2406010356,1
150,2406010402,1
150,2406010446,1
150,2406010462,1
150,2406010471,1
150,2406010587,1
150,2406010708,1
150,2406010744,1
150,2406010773,1
150,2406010812,1
150,2406013320,1
150,2406013367,1
150,2406013398,1
150,2406013418,1
150,2406013550,1
150,2406014037,1
150,2406015222,1
150,2406015229,1
150,2406015230,1
150,2406015234,1
150,2406015241,1
150,2406015243,1
150,2406015249,1
150,2406015251,1
150,2406015257,1
150,2406015290,1
150,2406015292,1
150,2406015294,1
150,2407000353,1
150,2407000368,1
150,2407000374,1
150,2407000376,1
150,2407000388,1
150,2407000436,1
150,2407001290,1
150,2407001345,1
150,2407001361,1
150,2407001386,1
150,2407001404,1
150,2407002487,1
150,2407002567,1
150,2407002582,1
150,2407002665,1
150,2407002688,1
150,2407003896,1
150,2407003898,1
150,2407003900,1
150,2407003906,1
150,2407003920,1
150,2407003927,1
150,2407003939,1
150,2407005656,1
150,2407005664,1
150,2407007262,1
150,2407007305,1
150,2407007311,1
150,2407007861,1
150,2407008168,1
150,2407008241,1
150,2407008480,1
150,2408002395,1
151,2405003547,1
151,2405003551,1
151,2405003577,1
151,2405003684,1
151,2405003693,1
151,2405004221,1
151,2405004225,1
151,2405008041,1
151,2405008048,1
151,2405008108,1
151,2405008112,1
151,2405008123,1
151,2405008165,1
151,2405008166,1
151,2405008183,1
151,2405008198,1
151,2405008912,1
151,2405008934,1
151,2405009984,1
151,2405010040,1
151,2406008369,1
151,2406008379,1
151,2406010314,1
151,2407001221,1
151,2407001227,1
151,2407001228,1
151,2407001279,1
151,2407001293,1
151,2407001295,1
151,2407001310,1
151,2407001313,1
151,2407001318,1
151,2407001327,1
151,2407001332,1
151,2407001343,1
151,2407001380,1
151,2407001412,1
151,2407003701,1
151,2407003707,1
151,2407007251,1
151,2407007252,1
151,2407007254,1
151,2407007258,1
151,2407007463,1
151,2408001969,1
151,2408002411,1
152,2209000186,1
152,2209001771,1
152,2405003566,1
152,2405003575,1
152,2405005846,1
152,2405005848,1
152,2405008047,1
152,2405008668,1
152,2405008699,1
152,2405008803,1
152,2405008809,1
152,2405008954,1
152,2405008956,1
152,2405008967,1
152,2405009926,1
152,2405009970,1
152,2405010002,1
152,2405010020,1
152,2406000279,1
152,2406001922,1
152,2406001929,1
152,2406003163,1
152,2406003207,1
152,2406003423,1
152,2406010796,1
152,2406010803,1
