Join_ID,GPS_UniqueKey_,Point_Count
1180,pdicag2404000982,1
1180,pdicag2404000983,1
1180,pdicag2404000984,1
1180,pdicag2404000985,1
1180,pdicag2404000987,1
1180,pdicag2404000988,1
1180,pdicag2404000991,1
1180,pdicag2404001099,1
1180,pdicag2404001100,1
1180,pdicag2404001101,1
1180,pdicag2404001102,1
1180,pdicag2404001103,1
1180,pdicag2404001104,1
1180,pdicag2404001105,1
1180,pdicag2404001106,1
1180,pdicag2404001107,1
1180,pdicag2404001108,1
1180,pdicag2404001109,1
1180,pdicag2404001110,1
1180,pdicag2404001112,1
1180,pdicag2404001202,1
1180,pdicag2404001203,1
1180,pdicag2404001204,1
1180,pdicag2404001205,1
1180,pdicag2404001206,1
1180,pdicag2404001207,1
1180,pdicag2404001232,1
1180,pdicag2404001233,1
1180,pdicag2404001234,1
1180,pdicag2404001235,1
1180,pdicag2404001250,1
1180,pdicag2404001255,1
1180,pdicag2404001364,1
1180,pdicag2404001365,1
1180,pdicag2404001366,1
1180,pdicag2404001367,1
1180,pdicag2404001369,1
1180,pdicag2404001370,1
1180,pdicag2404001374,1
1180,pdicag2404001375,1
1180,pdicag2404001376,1
1180,pdicag2404001377,1
1180,pdicag2404001378,1
1180,pdicag2404001379,1
1180,pdicag2404001380,1
1180,pdicag2404001381,1
1180,pdicag2404001382,1
1180,pdicag2404001383,1
1180,pdicag2404001384,1
1180,pdicag2404001385,1
1180,pdicag2404001386,1
1180,pdicag2404001487,1
1180,pdicag2404001488,1
1180,pdicag2404001489,1
1180,pdicag2404001490,1
1180,pdicag2404001491,1
1180,pdicag2404001492,1
1180,pdicag2404001493,1
1180,pdicag2404001494,1
1180,pdicag2404001495,1
1180,pdicag2404001497,1
1180,pdicag2404001498,1
1180,pdicag2404001499,1
1180,pdicag2404001500,1
1180,pdicag2404001502,1
1180,pdicag2404001503,1
1180,pdicag2404001504,1
1180,pdicag2404001869,1
1180,pdicag2404001870,1
1180,pdicag2404001873,1
1180,pdicag2405000058,1
1180,pdicag2405000140,1
1180,pdicag2405000141,1
1180,pdicag2405000416,1
1180,pdicag2405000584,1
1180,pdicag2405000585,1
1180,pdicag2405000586,1
1180,pdicag2405000590,1
1180,pdicag2405000591,1
1180,pdicag2405000592,1
1180,pdicag2405000594,1
1180,pdicag2405000596,1
1180,pdicag2405000597,1
1180,pdicag2405000599,1
1180,pdicag2405000600,1
1180,pdicag2405000601,1
1180,pdicag2405000602,1
1180,pdicag2405000603,1
1180,pdicag2405000604,1
1180,pdicag2405000605,1
1180,pdicag2405000606,1
1180,pdicag2405000607,1
1180,pdicag2405000608,1
1180,pdicag2405000609,1
1180,pdicag2405000610,1
1180,pdicag2405000688,1
1180,pdicag2405000689,1
1180,pdicag2405000690,1
1180,pdicag2405000691,1
1180,pdicag2405000692,1
1180,pdicag2405000693,1
1180,pdicag2405000698,1
1180,pdicag2405000699,1
1180,pdicag2405000700,1
1180,pdicag2405000703,1
1180,pdicag2405000723,1
1180,pdicag2405000725,1
1180,pdicag2405000726,1
1180,pdicag2405000727,1
1180,pdicag2405000728,1
1180,pdicag2405000730,1
1180,pdicag2405000731,1
1180,pdicag2405000763,1
1180,pdicag2405000764,1
1180,pdicag2405000765,1
1180,pdicag2405000766,1
1180,pdicag2405000767,1
1180,pdicag2405000768,1
1180,pdicag2405000770,1
1180,pdicag2405000771,1
1180,pdicag2405000772,1
1180,pdicag2405000773,1
1180,pdicag2405000774,1
1180,pdicag2405000776,1
1180,pdicag2405000777,1
1180,pdicag2405000778,1
1180,pdicag2405000781,1
1180,pdicag2405000782,1
1180,pdicag2405000783,1
1180,pdicag2405000784,1
1180,pdicag2405000806,1
1180,pdicag2405000809,1
1180,pdicag2405000810,1
1180,pdicag2405000812,1
1180,pdicag2405000814,1
1180,pdicag2405000815,1
1180,pdicag2405000816,1
1180,pdicag2405000817,1
1180,pdicag2405000818,1
1180,pdicag2405000819,1
1180,pdicag2405000821,1
1180,pdicag2405000822,1
1180,pdicag2405000823,1
1180,pdicag2405000824,1
1180,pdicag2405000827,1
1180,pdicag2405000858,1
1180,pdicag2405000859,1
1180,pdicag2405000860,1
1180,pdicag2405000863,1
1180,pdicag2405000864,1
1180,pdicag2405000865,1
1180,pdicag2405000866,1
1180,pdicag2405000867,1
1180,pdicag2405000868,1
1180,pdicag2405000869,1
1180,pdicag2405000871,1
1180,pdicag2405000872,1
1180,pdicag2405000873,1
1180,pdicag2405000894,1
1180,pdicag2405000895,1
1180,pdicag2405000896,1
1180,pdicag2405000898,1
1180,pdicag2405000906,1
1180,pdicag2405000907,1
1180,pdicag2405000908,1
1180,pdicag2405000909,1
1180,pdicag2405000910,1
1180,pdicag2405000911,1
1180,pdicag2405000912,1
1180,pdicag2405000913,1
1180,pdicag2405000978,1
1180,pdicag2405000979,1
1180,pdicag2405000980,1
1180,pdicag2405000988,1
1180,pdicag2405000990,1
1180,pdicag2405000991,1
1180,pdicag2405000992,1
1180,pdicag2405000993,1
1180,pdicag2405000996,1
1180,pdicag2405000997,1
1180,pdicag2405000998,1
1180,pdicag2405001610,1
1180,pdicag2405001617,1
1180,pdicag2405001619,1
1180,pdicag2405001620,1
1180,pdicag2405001646,1
1180,pdicag2405001983,1
1180,pdicag2405001985,1
1180,pdicag2405001986,1
1180,pdicag2405001987,1
1180,pdicag2405002498,1
1180,pdicag2405002499,1
1180,pdicag2405002500,1
1180,pdicag2405002510,1
1180,pdicag2405002511,1
1180,pdicag2405002512,1
1182,pdidin2401000100,1
1182,pdidin2401000101,1
1182,pdidin2401000135,1
1182,pdidin2401000145,1
1182,pdidin2401000147,1
1182,pdidin2401000152,1
1182,pdidin2401000155,1
1182,pdidin2401000163,1
1182,pdidin2401000182,1
1182,pdidin2401000191,1
1182,pdidin2401000195,1
1182,pdidin2401000200,1
1182,pdidin2401000202,1
1182,pdidin2401000204,1
1182,pdidin2401000206,1
1182,pdidin2401000209,1
1182,pdidin2402000172,1
1182,pdidin2402000320,1
1182,pdidin2402001121,1
1182,pdidin2402001122,1
1182,pdidin2402001129,1
1182,pdidin2402001162,1
1187,pdicag2403000929,1
1187,pdicag2404000481,1
1187,pdicag2404000545,1
1187,pdicag2404000546,1
1187,pdicag2404000547,1
1187,pdicag2404000612,1
1187,pdicag2404000613,1
1187,pdicag2404000958,1
1187,pdicag2404000966,1
1187,pdicag2404000967,1
1187,pdicag2404001792,1
1187,pdicag2404001823,1
1187,pdicag2404001824,1
1187,pdicag2404001825,1
1187,pdicag2404001827,1
1187,pdicag2404002615,1
1187,pdicag2404002616,1
1196,pdicag2405001042,1
1196,pdicag2405001043,1
1196,pdicag2405001044,1
1196,pdicag2405001045,1
1196,pdicag2405001048,1
1196,pdicag2405001049,1
1196,pdicag2405001050,1
1196,pdicag2405001051,1
1196,pdicag2405001258,1
1196,pdicag2405001291,1
1196,pdicag2405001340,1
1196,pdicag2405001355,1
1196,pdicag2405001357,1
1197,pdicag2401000006,1
1197,pdicag2401000008,1
1197,pdicag2401000012,1
1197,pdicag2401000015,1
1197,pdicag2401000016,1
1197,pdicag2401000021,1
1197,pdicag2401000027,1
1197,pdicag2401000035,1
1197,pdicag2401000040,1
1197,pdicag2401000041,1
1197,pdicag2401000046,1
1197,pdicag2401000055,1
1197,pdicag2401000059,1
1197,pdicag2401000063,1
1197,pdicag2401000069,1
1197,pdicag2401000079,1
1197,pdicag2401000089,1
1197,pdicag2401000095,1
1197,pdicag2401000121,1
1197,pdicag2401000139,1
1197,pdicag2403000440,1
1197,pdicag2403000441,1
1197,pdicag2403001008,1
1197,pdicag2404000901,1
1197,pdicag2404002078,1
1197,pdicag2404002082,1
1197,pdicag2404002083,1
1197,pdicag2404002087,1
1197,pdicag2404002088,1
1197,pdicag2404002089,1
1197,pdicag2404002090,1
1197,pdicag2404002091,1
1197,pdicag2404002092,1
1197,pdicag2404002093,1
1197,pdicag2404002094,1
1197,pdicag2404002095,1
1197,pdicag2404002096,1
1197,pdicag2404002097,1
1197,pdicag2404002098,1
1197,pdicag2404002101,1
1197,pdicag2404002104,1
1197,pdicag2404002107,1
1197,pdicag2404002110,1
1197,pdicag2404002115,1
1197,pdicag2404002118,1
1197,pdicag2404002121,1
1197,pdicag2404002123,1
1197,pdicag2404002125,1
1197,pdicag2404002151,1
1197,pdicag2404002153,1
1197,pdicag2404002154,1
1197,pdicag2404002156,1
1197,pdicag2404002157,1
1197,pdicag2405001095,1
1197,pdicag2405001098,1
1197,pdicag2405001099,1
1197,pdicag2405001100,1
1197,pdicag2405001101,1
1197,pdicag2405001103,1
1197,pdicag2405001105,1
1197,pdicag2405001106,1
1197,pdicag2405001110,1
1197,pdicag2405001115,1
1197,pdicag2405001117,1
1197,pdicag2405001118,1
1197,pdicag2405001119,1
1197,pdicag2405001120,1
1197,pdicag2405001123,1
1197,pdicag2405001138,1
1197,pdicag2405001139,1
1197,pdicag2405001140,1
1197,pdicag2405001141,1
1197,pdicag2405001146,1
1197,pdicag2405001158,1
1197,pdicag2405001159,1
1197,pdicag2405001160,1
1197,pdicag2405001161,1
1197,pdicag2405001164,1
1197,pdicag2405001259,1
1197,pdicag2405001260,1
1197,pdicag2405001261,1
1197,pdicag2405001262,1
1197,pdicag2405001263,1
1197,pdicag2405001264,1
1197,pdicag2405001265,1
1197,pdicag2405001266,1
1197,pdicag2405001268,1
1197,pdicag2405001269,1
1197,pdicag2405001272,1
1197,pdicag2405001273,1
1197,pdicag2405001278,1
1197,pdicag2405001286,1
1197,pdicag2405001287,1
1197,pdicag2405001288,1
1197,pdicag2405001289,1
1197,pdicag2405001290,1
1197,pdicag2405001315,1
1197,pdicag2405001317,1
1197,pdicag2405001319,1
1197,pdicag2405001322,1
1197,pdicag2405001323,1
1197,pdicag2405001324,1
1197,pdicag2405001325,1
1197,pdicag2405001338,1
1197,pdicag2405001341,1
1197,pdicag2405001347,1
1197,pdicag2405002016,1
1197,pdicag2405002017,1
1197,pdicag2405002018,1
1197,pdicag2405002019,1
1197,pdicag2405002027,1
1197,pdicag2405002028,1
1197,pdicag2405002059,1
1197,pdicag2405002081,1
1197,pdicag2405002082,1
1197,pdicag2405002083,1
1197,pdicag2405002084,1
1197,pdicag2405002085,1
1197,pdicag2405002086,1
1197,pdicag2405002087,1
1197,pdicag2405002088,1
1197,pdicag2405002089,1
1197,pdicag2405002090,1
1197,pdicag2405002091,1
1197,pdicag2405002092,1
1197,pdicag2405002093,1
1197,pdicag2405002094,1
1197,pdicag2405002102,1
1197,pdicag2405002104,1
1197,pdicag2405002106,1
1197,pdicag2405002110,1
1197,pdicag2405002118,1
1197,pdicag2405002123,1
1197,pdicag2405002124,1
1197,pdicag2405002126,1
1197,pdicag2405002127,1
1197,pdicag2405002132,1
1197,pdicag2405002133,1
1197,pdicag2405002134,1
1197,pdicag2405002135,1
1197,pdicag2405002136,1
1197,pdicag2405002137,1
1197,pdicag2405002138,1
1197,pdicag2405002139,1
1197,pdicag2405002140,1
1197,pdicag2405002142,1
1197,pdicag2405002154,1
1197,pdicag2405002164,1
1197,pdicag2405002167,1
1197,pdicag2405002178,1
1197,pdicag2405002179,1
1197,pdicag2405002180,1
1211,pdicag2404002864,1
1211,pdicag2405002032,1
1211,pdicag2405002033,1
1211,pdicag2405002034,1
1211,pdicag2405002035,1
1211,pdicag2405002036,1
1211,pdicag2405002037,1
1211,pdicag2405002038,1
1211,pdicag2405002039,1
1211,pdicag2405002040,1
1211,pdicag2405002041,1
1211,pdicag2405002042,1
1211,pdicag2405002043,1
1211,pdicag2405002044,1
1211,pdicag2405002045,1
1211,pdicag2405002046,1
1211,pdicag2405002047,1
1211,pdicag2405002048,1
1211,pdicag2405002049,1
1211,pdicag2405002050,1
1211,pdicag2405002051,1
1211,pdicag2405002052,1
1211,pdicag2405002053,1
1223,pdicag2402001378,1
1223,pdicag2402001379,1
1223,pdicag2402001380,1
1223,pdicag2402001381,1
1223,pdicag2402001382,1
1223,pdicag2402001383,1
1225,pdicag2402001466,1
1225,pdicag2402001467,1
1225,pdicag2402001469,1
1225,pdicag2402001470,1
1225,pdicag2402001473,1
1225,pdicag2402001474,1
1225,pdicag2402001476,1
1225,pdicag2402001480,1
1225,pdicag2402001482,1
1237,pdidin2401000014,1
1237,pdidin2402001381,1
1237,pdidin2402001382,1
1237,pdidin2402001383,1
1237,pdidin2402001421,1
1237,pdidin2402001422,1
1237,pdidin2402001426,1
1237,pdidin2402001427,1
1237,pdidin2402001433,1
1237,pdidin2402001434,1
1237,pdidin2402001442,1
1237,pdidin2402001444,1
1237,pdidin2403000012,1
1237,pdidin2403000199,1
1237,pdidin2403000200,1
1237,pdidin2403000206,1
1237,pdidin2403000207,1
1237,pdidin2403000209,1
1237,pdidin2403000210,1
1237,pdidin2403000211,1
1237,pdidin2403000212,1
1237,pdidin2403000231,1
1237,pdidin2403000236,1
1237,pdidin2403000304,1
1237,pdidin2403000305,1
1237,pdidin2403000309,1
1237,pdidin2403000318,1
1237,pdidin2403000319,1
1237,pdidin2403000320,1
1237,pdidin2403000323,1
1237,pdidin2403000328,1
1237,pdidin2403000330,1
1237,pdidin2403000332,1
1237,pdidin2403000335,1
1237,pdidin2403000419,1
1237,pdidin2403000420,1
1237,pdidin2403001518,1
1237,pdidin2403001519,1
1237,pdidin2403001893,1
1237,pdidin2404000065,1
1237,pdidin2404000076,1
1237,pdidin2405000160,1
1237,pdidin2405000529,1
1237,pdidin2405000665,1
1237,pdidin2412000034,1
1237,pdidin2412000035,1
1237,pdidin2412000053,1
1237,pdidin2412000054,1
1237,pdidin2412000055,1
1237,pdisan2402000016,1
1237,pdisan2402000040,1
1237,pdisan2402000068,1
1237,pdisan2402000070,1
1237,pdisan2402000281,1
1237,pdisan2402000394,1
1237,pdisan2402000397,1
1237,pdisan2402000399,1
1237,pdisan2402000401,1
1237,pdisan2402000405,1
1237,pdisan2402000407,1
1237,pdisan2402000416,1
1237,pdisan2402000419,1
1237,pdisan2402000420,1
1237,pdisan2402000423,1
1237,pdisan2402000424,1
1237,pdisan2402000427,1
1237,pdisan2402000430,1
1237,pdisan2402000432,1
1237,pdisan2402000435,1
1237,pdisan2402000452,1
1237,pdisan2402000456,1
1237,pdisan2402000462,1
1237,pdisan2402000464,1
1237,pdisan2402000470,1
1237,pdisan2402000476,1
1237,pdisan2402000478,1
1237,pdisan2402000480,1
1237,pdisan2402000482,1
1237,pdisan2402000488,1
1237,pdisan2402000490,1
1237,pdisan2402000492,1
1237,pdisan2402000494,1
1237,pdisan2402000496,1
1237,pdisan2402000498,1
1237,pdisan2402000500,1
1237,pdisan2402000506,1
1237,pdisan2402000508,1
1237,pdisan2402000510,1
1237,pdisan2402000570,1
1237,pdisan2402000580,1
1237,pdisan2402000582,1
1237,pdisan2402000643,1
1237,pdisan2402000665,1
1237,pdisan2402000671,1
1237,pdisan2402000693,1
1237,pdisan2402000713,1
1237,pdisan2402000717,1
1237,pdisan2402000719,1
1237,pdisan2402000723,1
1237,pdisan2402000727,1
1237,pdisan2402000729,1
1237,pdisan2402000731,1
1237,pdisan2402000735,1
1237,pdisan2402000766,1
1237,pdisan2402000772,1
1237,pdisan2402001127,1
1237,pdisan2402001129,1
1237,pdisan2402001135,1
1237,pdisan2402001139,1
1237,pdisan2402001141,1
1237,pdisan2402001150,1
1237,pdisan2402001165,1
1237,pdisan2402001173,1
1237,pdisan2402001175,1
1237,pdisan2402001177,1
1237,pdisan2402001179,1
1237,pdisan2402001181,1
1237,pdisan2402001183,1
1237,pdisan2402001185,1
1237,pdisan2402001187,1
1237,pdisan2402001191,1
1237,pdisan2402001193,1
1237,pdisan2402001195,1
1237,pdisan2402001197,1
1237,pdisan2402001259,1
1237,pdisan2402001333,1
1237,pdisan2402001335,1
1237,pdisan2402001338,1
1237,pdisan2402001339,1
1237,pdisan2402001344,1
1237,pdisan2402001346,1
1237,pdisan2402001360,1
1237,pdisan2402001362,1
1237,pdisan2402001364,1
1237,pdisan2402001366,1
1237,pdisan2402001369,1
1237,pdisan2402001372,1
1237,pdisan2402001374,1
1237,pdisan2402001386,1
1237,pdisan2402001398,1
1237,pdisan2402001400,1
1237,pdisan2402001402,1
1237,pdisan2402001405,1
1237,pdisan2402001407,1
1237,pdisan2402001409,1
1237,pdisan2402001410,1
1237,pdisan2402001414,1
1237,pdisan2402001416,1
1237,pdisan2402001418,1
1237,pdisan2402001428,1
1237,pdisan2402001439,1
1237,pdisan2402001441,1
1237,pdisan2402001443,1
1237,pdisan2402001445,1
1237,pdisan2402001448,1
1237,pdisan2402001455,1
1237,pdisan2402001462,1
1237,pdisan2402001473,1
1237,pdisan2402001476,1
1237,pdisan2402001478,1
1237,pdisan2402001480,1
1237,pdisan2402001482,1
1237,pdisan2402001483,1
1237,pdisan2402001484,1
1237,pdisan2402001485,1
1237,pdisan2402001486,1
1237,pdisan2402001488,1
1237,pdisan2402001489,1
1237,pdisan2402001490,1
1237,pdisan2402001511,1
1237,pdisan2402001543,1
1237,pdisan2402001557,1
1237,pdisan2402001560,1
1237,pdisan2402001606,1
1237,pdisan2402001607,1
1237,pdisan2402001608,1
1237,pdisan2402001660,1
1237,pdisan2402001682,1
1237,pdisan2402001683,1
1237,pdisan2402001695,1
1237,pdisan2402001696,1
1237,pdisan2402001697,1
1237,pdisan2402001698,1
1237,pdisan2402001699,1
1237,pdisan2402001700,1
1237,pdisan2402001701,1
1237,pdisan2402001886,1
1237,pdisan2402001887,1
1237,pdisan2402001892,1
1237,pdisan2402001893,1
1237,pdisan2402001894,1
1237,pdisan2402001923,1
1237,pdisan2402002002,1
1237,pdisan2403000010,1
1237,pdisan2403000028,1
1237,pdisan2403000029,1
1237,pdisan2403000030,1
1237,pdisan2403000031,1
1237,pdisan2403000032,1
1237,pdisan2403000033,1
1237,pdisan2403000034,1
1237,pdisan2403000035,1
1237,pdisan2403000036,1
1237,pdisan2403000037,1
1237,pdisan2403000038,1
1237,pdisan2403000039,1
1237,pdisan2403000040,1
1237,pdisan2403000041,1
1237,pdisan2403000042,1
1237,pdisan2403000043,1
1237,pdisan2403000044,1
1237,pdisan2403000045,1
1237,pdisan2403000046,1
1237,pdisan2403000047,1
1237,pdisan2403000048,1
1237,pdisan2403000049,1
1237,pdisan2403000050,1
1237,pdisan2403000051,1
1237,pdisan2403000053,1
1237,pdisan2403000054,1
1237,pdisan2403000057,1
1237,pdisan2403000058,1
1237,pdisan2403000059,1
1237,pdisan2403000063,1
1237,pdisan2403000065,1
1237,pdisan2403000066,1
1237,pdisan2403000067,1
1237,pdisan2403000068,1
1237,pdisan2403000069,1
1237,pdisan2403000072,1
1237,pdisan2403000073,1
1237,pdisan2403000075,1
1237,pdisan2403000081,1
1237,pdisan2403000085,1
1237,pdisan2403000086,1
1237,pdisan2403000087,1
1237,pdisan2403000091,1
1237,pdisan2403000093,1
1237,pdisan2403000094,1
1237,pdisan2403000095,1
1237,pdisan2403000096,1
1237,pdisan2403000097,1
1237,pdisan2403000098,1
1237,pdisan2403000099,1
1237,pdisan2403000101,1
1237,pdisan2403000102,1
1237,pdisan2403000193,1
1237,pdisan2403000194,1
1237,pdisan2403000195,1
1237,pdisan2403000204,1
1237,pdisan2403000214,1
1237,pdisan2403000255,1
1237,pdisan2403000256,1
1237,pdisan2403000258,1
1237,pdisan2403000421,1
1237,pdisan2403000422,1
1237,pdisan2403000424,1
1237,pdisan2403000425,1
1237,pdisan2403000427,1
1237,pdisan2403000428,1
1237,pdisan2403000429,1
1237,pdisan2403000430,1
1237,pdisan2403000445,1
1237,pdisan2403000738,1
1237,pdisan2403000739,1
1237,pdisan2403000740,1
1237,pdisan2403000741,1
1237,pdisan2403000742,1
1237,pdisan2403000770,1
1237,pdisan2403000771,1
1237,pdisan2403000772,1
1237,pdisan2403000773,1
1237,pdisan2403000774,1
1237,pdisan2403000776,1
1237,pdisan2403000777,1
1237,pdisan2403000778,1
1237,pdisan2403000780,1
1237,pdisan2403000781,1
1237,pdisan2403000782,1
1237,pdisan2403000783,1
1237,pdisan2403000793,1
1237,pdisan2403000794,1
1237,pdisan2403000795,1
1237,pdisan2403000802,1
1237,pdisan2403000808,1
1237,pdisan2403000809,1
1237,pdisan2403000843,1
1237,pdisan2403000844,1
1237,pdisan2403000846,1
1237,pdisan2403000847,1
1237,pdisan2403000850,1
1237,pdisan2403000851,1
1237,pdisan2403000865,1
1237,pdisan2403000866,1
1237,pdisan2403000867,1
1237,pdisan2403000868,1
1237,pdisan2403000873,1
1237,pdisan2403000874,1
1237,pdisan2403000877,1
1237,pdisan2403000878,1
1237,pdisan2403001048,1
1237,pdisan2403001203,1
1237,pdisan2403001213,1
1237,pdisan2403001274,1
1237,pdisan2403001400,1
1237,pdisan2403001416,1
1237,pdisan2403001419,1
1237,pdisan2403001503,1
1237,pdisan2403001512,1
1237,pdisan2403001516,1
1237,pdisan2403001517,1
1237,pdisan2403001518,1
1237,pdisan2403001653,1
1237,pdisan2403001657,1
1237,pdisan2403001841,1
1237,pdisan2403002432,1
1237,pdisan2403002457,1
1237,pdisan2404000001,1
1237,pdisan2404000003,1
1237,pdisan2404000005,1
1237,pdisan2404000006,1
1237,pdisan2404000007,1
1237,pdisan2404000008,1
1237,pdisan2404000009,1
1237,pdisan2404000010,1
1237,pdisan2404000011,1
1237,pdisan2404000012,1
1237,pdisan2404000013,1
1237,pdisan2404000014,1
1237,pdisan2404000015,1
1237,pdisan2404000016,1
1237,pdisan2404000017,1
1237,pdisan2404000018,1
1237,pdisan2404000019,1
1237,pdisan2404000020,1
1237,pdisan2404000021,1
1237,pdisan2404000022,1
1237,pdisan2404000023,1
1237,pdisan2404000024,1
1237,pdisan2404000025,1
1237,pdisan2404000026,1
1237,pdisan2404000027,1
1237,pdisan2404000028,1
1237,pdisan2404000029,1
1237,pdisan2404000030,1
1237,pdisan2404000031,1
1237,pdisan2404000032,1
